,Vernier,Time,Cam,L,Lambda,Lp,Ld
0,3.020911640916102e-29,9.407014846801758,0.9262422071878192,1.4006934381985352,0.8986722373456124,1.3992169877014282,1.4006903684504655
1,-1.1274195729075159e-28,0.3319723606109619,0.9672693803474016,1.4006934381985352,0.8986722373456124,1.3980086388717756,1.4034936112693424
2,4.207587127538453e-28,0.3460967540740967,0.8882223924283488,1.4006934381985352,0.8986722373456124,1.3992169877014282,1.4000312513159563
3,-1.5702928937246298e-27,0.3286256790161133,0.9228997179272652,1.4006934381985352,0.8986722373456124,1.4027716384579323,1.4041546867175558
4,6.264309645617832e-27,0.339968204498291,0.9580398076666267,1.4006934381985352,0.8986722373456124,1.4051301120440047,1.4034936112693424
5,-2.0255771420961434e-26,0.33885860443115234,0.8831888466051949,1.4006934381985352,0.8986722373456124,1.4051301120440047,1.4056569349759023
6,8.16250213572716e-26,0.335263729095459,0.9214625722006535,1.4006934381985352,0.8986722373456124,1.4027716384579323,1.4006903684504655
7,-3.3047812101651445e-25,0.34003686904907227,1.0040095817475283,1.4006934381985352,0.8986722373456124,1.3980086388717756,1.4006903684504655
8,1.0334923095705294e-24,0.3458704948425293,1.0442082866746156,1.4006934381985352,0.8986722373456124,1.3974083433525941,1.4041546867175558
9,-4.242930817684399e-24,0.33800697326660156,1.0040095817475283,1.4006934381985352,0.8986722373456124,1.3980086388717756,1.4006903684504655
10,1.583483338459794e-23,0.3399672508239746,1.0040095817475283,1.4006934381985352,0.8986722373456124,1.3980086388717756,1.4006903684504655
11,-5.909640272070736e-23,0.33956170082092285,1.004901673305732,1.4006934381985352,0.8986722373456124,1.3974083433525941,1.4000312513159563
12,1.9408099789653462e-22,0.3347198963165283,0.9659916669646449,1.4006934381985352,0.8986722373456124,1.3980086388717756,1.4000312513159563
13,-8.760462664756125e-22,0.3399639129638672,0.8501846027356835,1.4006934381985352,0.8986722373456124,1.3992169877014282,1.399374603245505
14,2.8601178147770685e-21,0.33841466903686523,0.9291735352352062,1.4006934381985352,0.8986722373456124,1.3980086388717756,1.4028350126191536
15,-1.1464397499090356e-20,0.3399982452392578,0.9291735352352062,1.4006934381985352,0.8986722373456124,1.3980086388717756,1.4028350126191536
16,3.9397582155753586e-20,0.33806347846984863,0.883489852140965,1.4006934381985352,0.8986722373456124,1.4027716384579323,1.4000312513159563
