,Vernier,Time,Cam,L,Lambda,Lp,Ld
28,-6.500000320000001,0.029967784881591797,-4.984580209562898,1.3665065248246473,0.8516719320416672,1.3637894711712764,1.3762743920325935
29,-7.7500005,0.02000713348388672,-6.2031652692527715,1.3665065248246473,0.8516719320416672,1.3670878222485205,1.3798451697783995
30,-9.250000540000002,0.0199887752532959,-7.732964627300891,1.3665065248246473,0.8516719320416672,1.3658875535961295,1.375606712272117
31,-11.250000310000003,0.020008563995361328,-9.246271882213318,1.3665065248246473,0.8516719320416672,1.369822719196227,1.376317038373852
32,-12.500000060000003,0.029975175857543945,-10.727433324809986,1.3665065248246473,0.8516719320416672,1.3681335296760917,1.3742645364899766
33,-14.499999830000002,0.029961585998535156,-12.444774752052128,1.3665065248246473,0.8516719320416672,1.363390741219723,1.372596163070778
34,-16.250000170000003,0.01997232437133789,-13.83815699103049,1.3665065248246473,0.8516719320416672,1.3637687471623186,1.3726527648912543
35,-18.000000500000002,0.019974946975708008,-15.372824501910205,1.3665065248246473,0.8516719320416672,1.3645200479712412,1.37353365953037
36,-19.750000830000005,0.019969463348388672,-16.99870587064318,1.3665065248246473,0.8516719320416672,1.3703049081361938,1.3787866099299002
37,-21.49999946,0.019974231719970703,-17.87902356823443,1.3665065248246473,0.8516719320416672,1.3640890359644384,1.3706054425527723
38,-22.250000330000002,0.02996659278869629,-19.120728293439136,1.3665065248246473,0.8516719320416672,1.3673033604292384,1.3701089278098224
39,-23.750002080000005,0.029192686080932617,-19.52208575430829,1.3665065248246473,0.8516719320416672,1.3636619797983651,1.3700639633615799
40,-24.000000670000002,0.023899078369140625,-19.510747863366742,1.3665065248246473,0.8516719320416672,1.368450098925245,1.3700639633615799
41,-24.00000067,0.02296280860900879,-19.52208575430829,1.3665065248246473,0.8516719320416672,1.3636619797983651,1.3700639633615799
42,-24.000000670000002,0.023904800415039062,-19.52208575430829,1.3665065248246473,0.8516719320416672,1.3636619797983651,1.3700639633615799
43,-24.000000670000006,0.027907609939575195,-19.52208575430829,1.3665065248246473,0.8516719320416672,1.3636619797983651,1.3700639633615799
44,-23.750002080000005,0.023935317993164062,-19.477178685572106,1.3665065248246473,0.8516719320416672,1.3645609935837433,1.3700639633615799
45,-23.75000208000001,0.023973941802978516,-19.38881394262631,1.3665065248246473,0.8516719320416672,1.3645609935837433,1.370072213218269
46,-23.750002080000005,0.02294015884399414,-18.8171772659691,1.3665065248246473,0.8516719320416672,1.3661944492143994,1.3701748479438045
47,-22.9999995,0.022939205169677734,-18.51184668802438,1.3665065248246473,0.8516719320416672,1.3651246689340863,1.3702699694052067
48,-22.25000033,0.0229339599609375,-17.203213465430103,1.3665065248246473,0.8516719320416672,1.3661939131427447,1.3711833186220648
49,-20.750000290000003,0.015044212341308594,-16.1463663254031,1.3665065248246473,0.8516719320416672,1.3658433350936394,1.3723161300379854
50,-19.750000830000005,0.019966840744018555,-14.775831279349687,1.3665065248246473,0.8516719320416672,1.362243649899972,1.3708053190686618
51,-18.25000079,0.020002365112304688,-13.312736835906898,1.3665065248246473,0.8516719320416672,1.361584012826944,1.3665966975683939
52,-16.50000046,0.019997596740722656,-11.965138407017362,1.3665065248246473,0.8516719320416672,1.3529594273910532,1.3593929150339104
53,-14.750000130000002,0.030006885528564453,-11.067254029657672,1.3665065248246473,0.8516719320416672,1.3606459269433335,1.365787633098556
54,-14.250000400000003,0.029991626739501953,-10.375371236351919,1.3665065248246473,0.8516719320416672,1.3572605802068411,1.3646470947509215
55,-13.250000080000003,0.03000044822692871,-9.328232841508521,1.3665065248246473,0.8516719320416672,1.3584996581090583,1.3615339434959954
56,-12.250000630000002,0.01999664306640625,-8.81462408830852,1.3665065248246473,0.8516719320416672,1.358113275079964,1.3637146053319225
57,-11.7500009,0.019968271255493164,-7.88691652068333,1.3665065248246473,0.8516719320416672,1.3560637440599332,1.3608731458220757
58,-10.25,0.01996755599975586,-6.3616256889410625,1.3665065248246473,0.8516719320416672,1.3569461367162798,1.3650572197575253
59,-8.750000810000001,0.030008316040039062,-4.822375634343189,1.3665065248246473,0.8516719320416672,1.3547602073132885,1.3626089942385367
60,-7.00000048,0.029992341995239258,-3.7073729312920647,1.3665065248246473,0.8516719320416672,1.3501951641442205,1.3594009178370703
61,-5.25000015,0.02000570297241211,-1.7268254909981626,1.3665065248246473,0.8516719320416672,1.3538868786442948,1.359160907394546
62,-3.25000016,0.02003169059753418,0.5466290387653232,1.3665065248246473,0.8516719320416672,1.3541604395316962,1.3664415704052835
63,-0.7500000199999999,0.019994497299194336,2.4313812763943674,1.3665065248246473,0.8516719320416672,1.3572340982801046,1.366625288663206
64,1.5000000400000009,0.019998550415039062,4.673861149961198,1.3665065248246473,0.8516719320416672,1.3522898208963854,1.3679905220848487
65,4.250000260000001,0.03317832946777344,7.112845664543632,1.3665065248246473,0.8516719320416672,1.3526848470399613,1.3654652805672995
66,7.000000480000001,0.023936033248901367,9.21813182526334,1.3665065248246473,0.8516719320416672,1.3502367491219835,1.3627471176300738
67,9.250000540000002,0.022937774658203125,10.811601848159631,1.3665065248246473,0.8516719320416672,1.354875370846767,1.3711866582951076
68,11.750000900000002,0.02393364906311035,13.131721237317674,1.3665065248246473,0.8516719320416672,1.3552819244657945,1.3708219264430717
69,14.000000960000003,0.023940324783325195,15.313704899014567,1.3665065248246473,0.8516719320416672,1.3546064628677994,1.369561247856509
70,16.25000017,0.01999664306640625,17.521327029007235,1.3665065248246473,0.8516719320416672,1.3559026791318425,1.3702489345618682
71,18.750001380000008,0.019962310791015625,19.459553016562325,1.3665065248246473,0.8516719320416672,1.35192418317672,1.369793534664722
72,21.000000580000005,0.03000044822692871,20.93296109843236,1.3665065248246473,0.8516719320416672,1.3526188500619472,1.3729884655481568
73,22.75000092000001,0.029989957809448242,22.40759719579055,1.3665065248246473,0.8516719320416672,1.354250711340947,1.3742658017714873
74,24.500001250000008,0.020007848739624023,23.88960748502073,1.3665065248246473,0.8516719320416672,1.3496656652258838,1.373076070404768
75,26.500000170000003,0.019997119903564453,25.13852709501278,1.3665065248246473,0.8516719320416672,1.3547931051750406,
76,28.75000108,0.019968748092651367,26.265905666534092,1.3665065248246473,0.8516719320416672,1.354761504736188,
77,29.75000225000001,0.019991397857666016,27.64313413701898,1.3665065248246473,0.8516719320416672,1.3562513749313576,
78,31.500002580000007,0.029994726181030273,29.178029866891286,1.3665065248246473,0.8516719320416672,1.3592840788335203,
79,33.25000292,0.029999732971191406,30.61419509100789,1.3665065248246473,0.8516719320416672,1.3592962760517655,
80,35.25000183,0.03000020980834961,32.199562267581385,1.3665065248246473,0.8516719320416672,1.3576363651018255,
81,37.00000217,0.019997835159301758,33.84248678488035,1.3665065248246473,0.8516719320416672,1.3541225918136937,
82,39.250003080000006,0.019999980926513672,35.773749798678296,1.3665065248246473,0.8516719320416672,1.3609498489887653,
83,41.25000200000001,0.019966840744018555,36.091589734666826,1.3665065248246473,0.8516719320416672,1.359948328613592,
84,41.25000200000001,0.03000354766845703,36.01227813990452,1.3665065248246473,0.8516719320416672,1.3593406193491009,
85,41.250002,0.03000020980834961,36.01227813990452,1.3665065248246473,0.8516719320416672,1.3593406193491009,
86,41.25000200000001,0.03000164031982422,36.01227813990452,1.3665065248246473,0.8516719320416672,1.3593406193491009,
87,41.0,0.029999494552612305,36.01227813990452,1.3665065248246473,0.8516719320416672,1.3593406193491009,
88,41.0,0.019999027252197266,35.93289575132301,1.3665065248246473,0.8516719320416672,1.3587355171037625,
89,41.0,0.019999980926513672,35.69393674638028,1.3665065248246473,0.8516719320416672,1.3637853017436552,
90,40.25000083999999,0.01996612548828125,33.92220047561671,1.3665065248246473,0.8516719320416672,1.361559124778657,
91,38.25000192,0.0332944393157959,31.86725749871439,1.3665065248246473,0.8516719320416672,1.3591824873573952,
92,35.25000183,0.02297043800354004,29.854006957685154,1.3665065248246473,0.8516719320416672,1.3625095695759675,
93,33.25000292000001,0.022940874099731445,29.093309860461822,1.3665065248246473,0.8516719320416672,1.3588942311586407,
94,33.000000920000005,0.022960186004638672,29.18032327048821,1.3665065248246473,0.8516719320416672,1.3557594291891986,
95,33.25000292,0.023927688598632812,30.02854216974188,1.3665065248246473,0.8516719320416672,1.3527997363566646,
96,34.75000125,0.023935317993164062,30.86698868514178,1.3665065248246473,0.8516719320416672,1.3571196289382406,
97,35.000003250000006,0.023937463760375977,30.86698868514178,1.3665065248246473,0.8516719320416672,1.3571196289382406,
98,35.000003250000006,0.02293109893798828,30.86698868514178,1.3665065248246473,0.8516719320416672,1.3571196289382406,
99,35.00000325,0.022938251495361328,30.86698868514178,1.3665065248246473,0.8516719320416672,1.3571196289382406,
100,35.00000325,0.023955345153808594,30.95053591994984,1.3665065248246473,0.8516719320416672,1.3575675458992666,
101,35.25000183,0.02293848991394043,30.69613660442531,1.3665065248246473,0.8516719320416672,1.3632614169001198,
102,34.750001250000004,0.023928403854370117,30.61237076823136,1.3665065248246473,0.8516719320416672,1.3628197389557632,
103,34.750001250000004,0.02293539047241211,30.61237076823136,1.3665065248246473,0.8516719320416672,1.3628197389557632,
104,34.75000125,0.022946596145629883,30.69433841427662,1.3665065248246473,0.8516719320416672,1.3668066864462411,
105,34.75000125,0.023936033248901367,30.69433841427662,1.3665065248246473,0.8516719320416672,1.3668066864462411,
106,34.75000125,0.02391982078552246,30.2728980455349,1.3665065248246473,0.8516719320416672,1.3681813990432694,
107,33.75000009,0.02393651008605957,28.57651071436023,1.3665065248246473,0.8516719320416672,1.3672944429239784,
108,31.75000117,0.023933887481689453,26.601034374930425,1.3665065248246473,0.8516719320416672,1.3666888667689716,
109,29.500000250000003,0.022925376892089844,24.680717840689198,1.3665065248246473,0.8516719320416672,1.3684482052027889,1.373275171930126
110,27.49999963000001,0.0229647159576416,22.451250989283796,1.3665065248246473,0.8516719320416672,1.366975548834146,1.3738026192051127
111,25.000000130000007,0.02391195297241211,20.9665928640484,1.3665065248246473,0.8516719320416672,1.3684003927928248,1.3721582868037951
112,23.24999979,0.01704716682434082,19.789021986488446,1.3665065248246473,0.8516719320416672,1.3671184088794093,1.3700107246302327
113,22.000001749999996,0.01999187469482422,18.710211725421154,1.3665065248246473,0.8516719320416672,1.3665232549116917,1.3751087745389496
114,21.00000058,0.01996445655822754,17.699064869388607,1.3665065248246473,0.8516719320416672,1.3774995600012037,1.374034513441371
115,19.750000830000005,0.029970407485961914,16.318542615797945,1.3665065248246473,0.8516719320416672,1.3705737911439098,1.3686051952761742
116,18.0000005,0.03001880645751953,14.676137086632055,1.3665065248246473,0.8516719320416672,1.368437614940653,1.3682059150323926
117,15.999999880000003,0.030670642852783203,12.740142504217598,1.3665065248246473,0.8516719320416672,1.3793844196016027,1.3744068894069164
118,13.749999810000002,0.023943662643432617,9.857654378211894,1.3665065248246473,0.8516719320416672,1.3651419084579552,1.3662654311822109
119,10.74999973,0.02296900749206543,7.415149006997606,1.3665065248246473,0.8516719320416672,1.367490782322422,1.3630404273130448
120,7.7500005000000005,0.023972272872924805,4.829341865258512,1.3665065248246473,0.8516719320416672,1.3623750893523894,1.3582329493226946
121,5.00000028,0.023933887481689453,2.2860358936919267,1.3665065248246473,0.8516719320416672,1.36412483658261,1.3615961199065865
122,2.25000006,0.0229644775390625,-0.7001751402331349,1.3665065248246473,0.8516719320416672,1.3687569384768263,1.3648563735746244
123,-1.2500000700000007,0.023920774459838867,-3.3521310720939037,1.3665065248246473,0.8516719320416672,1.3683859396332274,1.3611322091860527
124,-4.250000260000001,0.023936986923217773,-6.300193395473045,1.3665065248246473,0.8516719320416672,1.3586060435674494,1.3554632253751713
125,-7.750000500000001,0.022965192794799805,-9.447116382713885,1.3665065248246473,0.8516719320416672,1.365992394722361,1.356252015937417
126,-11.000000880000004,0.02292799949645996,-11.681365874750053,1.3665065248246473,0.8516719320416672,1.371953338265595,1.364101320766406
127,-13.50000038,0.02133488655090332,-13.721360449049815,1.3665065248246473,0.8516719320416672,1.3697341487698138,1.3593928916542404
128,-15.999999880000003,0.029990673065185547,-16.242232459844853,1.3665065248246473,0.8516719320416672,1.3629856817091852,1.3526188500619472
129,-18.750001380000004,0.020000934600830078,-19.110745768945872,1.3665065248246473,0.8516719320416672,1.3670472588833873,1.3556121309049682
130,-22.250000330000002,0.01996779441833496,-21.847000924421415,1.3665065248246473,0.8516719320416672,1.3636835330877235,1.354476168155659
131,-25.50000242000001,0.020007848739624023,-24.236400597738637,1.3665065248246473,0.8516719320416672,,1.3559259090471534
132,-28.00000192,0.020000934600830078,-26.12716165149119,1.3665065248246473,0.8516719320416672,,1.3542982224488216
133,-30.000000830000005,0.03002619743347168,-26.88527072706949,1.3665065248246473,0.8516719320416672,,1.3498474315446085
134,-30.750000000000007,0.02999281883239746,-27.151220072703364,1.3665065248246473,0.8516719320416672,,1.3543583927317824
135,-31.99999975000001,0.019994020462036133,-27.151220072703364,1.3665065248246473,0.8516719320416672,,1.3543583927317824
136,-31.999999750000008,0.020008563995361328,-27.151220072703364,1.3665065248246473,0.8516719320416672,,1.3543583927317824
137,-31.999999750000008,0.019968509674072266,-27.142743282964048,1.3665065248246473,0.8516719320416672,,1.3507929785754125
138,-31.999999750000008,0.020001649856567383,-27.151220072703364,1.3665065248246473,0.8516719320416672,,1.3543583927317824
139,-32.25000175000001,0.01996135711669922,-27.151220072703364,1.3665065248246473,0.8516719320416672,,1.3543583927317824
140,-32.25000175,0.01997542381286621,-27.322711393502825,1.3665065248246473,0.8516719320416672,,1.355006385861709
141,-32.74999892,0.029968976974487305,-27.494037237923433,1.3665065248246473,0.8516719320416672,,1.355666506252593
142,-32.74999892,0.02999281883239746,-27.408395176911093,1.3665065248246473,0.8516719320416672,,1.3553349312493932
143,-32.74999892,0.022944927215576172,-27.31418925081014,1.3665065248246473,0.8516719320416672,,1.3514384796773324
144,-32.74999892,0.023961544036865234,-27.408395176911093,1.3665065248246473,0.8516719320416672,,1.3553349312493932
145,-32.50000034,0.022935867309570312,-27.236986240729372,1.3665065248246473,0.8516719320416672,,1.3546808722938217
146,-32.50000034000001,0.0229337215423584,-26.644125837601877,1.3665065248246473,0.8516719320416672,,1.3560664504960054
147,-31.500002580000007,0.022931575775146484,-25.010587065079473,1.3665065248246473,0.8516719320416672,,1.354426128615529
148,-29.500000250000003,0.0229644775390625,-23.959967910619586,1.3665065248246473,0.8516719320416672,,1.3481248672081902
149,-28.750001080000008,0.022933244705200195,-23.35731408640731,1.3665065248246473,0.8516719320416672,,1.3503059231941135
150,-27.49999963000001,0.023925304412841797,-22.02768958244194,1.3665065248246473,0.8516719320416672,1.3640101012038612,1.3546064628677994
151,-26.750000460000006,0.0229647159576416,-22.096125664944267,1.3665065248246473,0.8516719320416672,1.3650084557820812,1.3547399306152952
152,-26.500000170000003,0.02394413948059082,-22.02768958244194,1.3665065248246473,0.8516719320416672,1.3640101012038612,1.3546064628677994
153,-26.750000460000006,0.023931264877319336,-22.92798929387818,1.3665065248246473,0.8516719320416672,,1.3529883283076367
154,-27.750001630000003,0.0229644775390625,-22.76038854219947,1.3665065248246473,0.8516719320416672,,1.356248907921414
155,-27.49999963000001,0.0229644775390625,-21.9687436095971,1.3665065248246473,0.8516719320416672,1.3592041983955785,1.351015320133325
156,-25.750001000000005,0.023961782455444336,-19.764374408879956,1.3665065248246473,0.8516719320416672,1.3516164093847116,1.3416839289216898
157,-23.500001790000002,0.02294611930847168,-17.941573074352707,1.3665065248246473,0.8516719320416672,1.3544817544810654,1.3412395169712956
158,-21.000000580000002,0.023941516876220703,-15.315610843280906,1.3665065248246473,0.8516719320416672,1.3591825300209321,1.3428145067438328
159,-18.25000079,0.022971153259277344,-12.866708230396503,1.3665065248246473,0.8516719320416672,1.3578511417298453,1.3468579348018266
160,-15.500001000000003,0.022907257080078125,-10.716853946889303,1.3665065248246473,0.8516719320416672,1.3610970436291192,1.3487428143503655
161,-13.000000649999999,0.023965120315551758,-8.675700232500793,1.3665065248246473,0.8516719320416672,1.3609125009025624,1.3488814391331727
162,-11.25000031,0.023944377899169922,-7.583898911845773,1.3665065248246473,0.8516719320416672,1.3569461367162798,1.346126350422897
163,-9.49999998,0.023936033248901367,-5.504338380365493,1.3665065248246473,0.8516719320416672,1.3629014237876482,1.3488475905609252
164,-7.24999992,0.02000117301940918,-3.8130024846585138,1.3665065248246473,0.8516719320416672,1.3657322838049977,1.351210217053893
165,-5.25000015,0.030005931854248047,-1.632959009379294,1.3665065248246473,0.8516719320416672,1.36661155545264,1.3516841604357008
166,-2.5000001399999996,0.029967069625854492,0.8469349526043544,1.3665065248246473,0.8516719320416672,1.3566136291202457,1.3492495747987034
167,0.9999999900000008,0.0299680233001709,4.754393548181752,1.3665065248246473,0.8516719320416672,1.359261180266314,1.3509585517361982
168,5.50000044,0.03145027160644531,8.608980463975527,1.3665065248246473,0.8516719320416672,1.3658367931409459,1.3567423536320093
169,10.250000000000002,0.023927688598632812,11.867019186168097,1.3665065248246473,0.8516719320416672,1.3629540016784145,1.3556671736007972
170,14.250000400000003,0.022969722747802734,15.266276741392655,1.3665065248246473,0.8516719320416672,1.3604851342660804,1.354579194060344
171,18.000000500000006,0.023931026458740234,18.408600438381836,1.3665065248246473,0.8516719320416672,1.362788775096928,1.360614096906918
172,21.750001460000004,0.023961782455444336,21.836831766752738,1.3665065248246473,0.8516719320416672,1.3661894438685702,1.3605422988724112
173,25.750001000000008,0.023943185806274414,24.890161771375784,1.3665065248246473,0.8516719320416672,1.3622049183457419,1.3622669280577284
174,29.250001670000003,0.022918701171875,28.23308549655242,1.3665065248246473,0.8516719320416672,1.3694216650299778,
175,32.50000034,0.022974491119384766,31.19594280625358,1.3665065248246473,0.8516719320416672,1.3695253634095634,
176,36.000001,0.022930622100830078,33.75716477364615,1.3665065248246473,0.8516719320416672,1.3709584549967273,
177,39.00000109000001,0.02393054962158203,36.40817995820812,1.3665065248246473,0.8516719320416672,1.3692855676896918,
178,42.25000317000001,0.02293872833251953,38.5889126256861,1.3665065248246473,0.8516719320416672,1.3704190552404683,
179,44.500000670000006,0.021941661834716797,40.030262925455176,1.3665065248246473,0.8516719320416672,1.370208419523794,
180,46.25000100000001,0.02292490005493164,40.99909051382704,1.3665065248246473,0.8516719320416672,1.3730293647472736,
181,46.75000159,0.022938251495361328,40.85194039336839,1.3665065248246473,0.8516719320416672,1.3749082661249195,
182,46.49999959000001,0.0229644775390625,40.40680694801037,1.3665065248246473,0.8516719320416672,1.3772473122155207,
183,45.750003830000004,0.02294158935546875,38.437684799434855,1.3665065248246473,0.8516719320416672,1.3828530167166295,
184,42.75000034,0.022939205169677734,35.29371334812713,1.3665065248246473,0.8516719320416672,1.3712175618751345,
185,38.74999909,0.022946596145629883,31.777136386983347,1.3665065248246473,0.8516719320416672,1.3764121817082333,
186,35.500000420000006,0.022902965545654297,30.018455663849828,1.3665065248246473,0.8516719320416672,1.3704792526765415,
187,33.25000292,0.022977352142333984,27.888711968295713,1.3665065248246473,0.8516719320416672,1.3716109769931168,
188,30.750000000000007,0.02297043800354004,24.660936758320528,1.3665065248246473,0.8516719320416672,1.3879449334160137,1.3854564329467336
189,27.24999934,0.01603245735168457,22.113140244188425,1.3665065248246473,0.8516719320416672,1.3855111082909437,1.381834859762341
190,24.749999830000004,0.019968032836914062,21.065971859548355,1.3665065248246473,0.8516719320416672,1.3837425133749217,1.380431496782562
191,23.500001790000002,0.01996445655822754,19.178549338752774,1.3665065248246473,0.8516719320416672,1.3817778844769233,1.375163461437813
192,21.49999946,0.019967079162597656,17.390108181839096,1.3665065248246473,0.8516719320416672,1.385020983692323,1.3781519861496043
193,19.250000250000003,0.02729201316833496,15.712342142662859,1.3665065248246473,0.8516719320416672,1.3857391785705508,1.3713506255646999
194,17.50000163,0.022913455963134766,14.640360210755647,1.3665065248246473,0.8516719320416672,1.4021766756637555,1.385066656886098
195,15.999999879999997,0.022964954376220703,12.109759263793501,1.3665065248246473,0.8516719320416672,1.4146546367356958,1.3926864315306924
196,12.75000121,0.02396702766418457,7.8533911281760584,1.3665065248246473,0.8516719320416672,1.389817207513651,1.3736551955888154
197,7.7500005000000005,0.02290964126586914,3.3879204806769105,1.3665065248246473,0.8516719320416672,1.3721988768084197,1.3543509320608293
198,2.2500000599999996,0.02297067642211914,-1.4612169790181557,1.3665065248246473,0.8516719320416672,1.3755089451642304,1.3568528785352776
199,-2.2500000600000014,0.022963762283325195,-5.5067352623531125,1.3665065248246473,0.8516719320416672,1.3728212026284339,1.3471290253591102
200,-7.249999920000002,0.022939443588256836,-9.005406689621841,1.3665065248246473,0.8516719320416672,1.3734069005166538,1.349808765047168
201,-11.499999750000006,0.024898052215576172,-13.059851175432854,1.3665065248246473,0.8516719320416672,1.371079341757117,1.345784592012165
202,-16.250000170000007,0.0239412784576416,-17.568739516117223,1.3665065248246473,0.8516719320416672,1.3751532297628086,1.3518947867474504
203,-21.249999170000002,0.02293992042541504,-21.897174982775034,1.3665065248246473,0.8516719320416672,1.3719754298347058,1.351423268142504
204,-25.750001000000008,0.023959875106811523,-25.427838086570745,1.3665065248246473,0.8516719320416672,,1.3485491448475329
205,-29.750002250000005,0.023937463760375977,-28.415629536316388,1.3665065248246473,0.8516719320416672,,1.3523639770995226
206,-34.00000208000001,0.02297186851501465,-30.732236249423693,1.3665065248246473,0.8516719320416672,,1.345982313710255
207,-36.75000358,0.02297043800354004,-32.75496259355175,1.3665065248246473,0.8516719320416672,,1.3403949400283877
208,-38.74999909,0.022964954376220703,-34.1305254985007,1.3665065248246473,0.8516719320416672,,1.3458306658424688
209,-39.75000025000001,0.0239412784576416,-33.96849877486742,1.3665065248246473,0.8516719320416672,,1.344747515406294
210,-39.50000167,0.022969961166381836,-33.32774824385668,1.3665065248246473,0.8516719320416672,,1.3439612045896345
211,-38.500000500000006,0.023961305618286133,-31.38012016787821,1.3665065248246473,0.8516719320416672,,1.342606103276901
212,-35.75000242,0.023936986923217773,-28.50952793771538,1.3665065248246473,0.8516719320416672,,1.3562944705555058
213,-32.50000034,0.023935556411743164,-25.514348600270175,1.3665065248246473,0.8516719320416672,,1.348810513910018
214,-29.250001670000003,0.01717400550842285,-22.200860989421376,1.3665065248246473,0.8516719320416672,1.3685237051532024,1.3482856825769511
215,-25.50000242,0.01999211311340332,-18.960980724922134,1.3665065248246473,0.8516719320416672,1.3751533814083607,1.3556791395926122
216,-22.00000175,0.020009279251098633,-16.01576084851892,1.3665065248246473,0.8516719320416672,1.3804945740692391,1.3561440552113937
217,-18.25000079,0.019989728927612305,-12.562088114265057,1.3665065248246473,0.8516719320416672,1.3735348574757598,1.350395265818361
218,-14.750000129999998,0.02434086799621582,-10.448161408933458,1.3665065248246473,0.8516719320416672,1.3729640135924712,1.3487428143503655
219,-12.500000060000001,0.02393651008605957,-8.24087164767513,1.3665065248246473,0.8516719320416672,1.3676615818713338,1.3492165226417046
220,-9.499999980000002,0.023930072784423828,-5.081341980707143,1.3665065248246473,0.8516719320416672,1.3717779826254293,1.3492844323055737
221,-6.00000017,0.023901700973510742,-1.978412725022168,1.3665065248246473,0.8516719320416672,1.3807769413504183,1.3644915656717433
222,-1.9999999799999995,0.022913217544555664,1.4920686983235072,1.3665065248246473,0.8516719320416672,1.3746050268678711,1.3625320046358493
223,1.7500001200000004,0.023911476135253906,4.242041223735201,1.3665065248246473,0.8516719320416672,1.3782854571611394,1.3627742623366148
224,5.250000150000002,0.023939132690429688,7.472678352307287,1.3665065248246473,0.8516719320416672,1.380362583312213,1.366360776374811
225,8.500000520000002,0.023925304412841797,9.35674042359514,1.3665065248246473,0.8516719320416672,1.3730676578137138,1.3625276877718018
226,10.500000290000003,0.023934364318847656,10.401983020393525,1.3665065248246473,0.8516719320416672,1.3736756787344522,1.3578936591910513
227,11.7500009,0.02390289306640625,10.640582588558603,1.3665065248246473,0.8516719320416672,1.376353488956191,1.3627471176300738
228,11.750000900000002,0.016999483108520508,10.640582588558603,1.3665065248246473,0.8516719320416672,1.376353488956191,1.3627471176300738
