,Vernier,Time,Cam,L,Lambda,Lp,Ld
21,-3.097679779961133e-17,0.025955915451049805,1.2562161726224619,1.3815006160614265,0.8751391833548697,1.3816041243778776,1.392087745079174
22,-9.293107026392828e-18,0.025931358337402344,1.4076823218735288,1.3815006160614265,0.8751391833548697,1.3839320658392247,1.3893723262709075
23,-0.25000000000000017,0.025931119918823242,0.9876920238122802,1.3815006160614265,0.8751391833548697,1.3816041243778776,1.3908365315730227
24,-0.5000000000000002,0.025931835174560547,-0.04825076742232863,1.3815006160614265,0.8751391833548697,1.3816428432835963,1.384279027762442
25,-1.9999999800000003,0.02593064308166504,-1.394190932553198,1.3815006160614265,0.8751391833548697,1.3865658361296618,1.3841095068741784
26,-3.2500001600000004,0.025933027267456055,-2.6872272768738013,1.3815006160614265,0.8751391833548697,1.3844726059999708,1.3917907036383779
27,-4.749999990000001,0.02493429183959961,-4.155366171675151,1.3815006160614265,0.8751391833548697,1.3799375712192172,1.3790085361745168
28,-6.500000320000001,0.024933815002441406,-4.954014203874103,1.3815006160614265,0.8751391833548697,1.3765626489905634,1.3871470658317246
29,-7.7500005,0.02493596076965332,-6.566322877773476,1.3815006160614265,0.8751391833548697,1.382735409201327,1.3895383148023948
30,-9.250000540000002,0.025931119918823242,-7.55283588892952,1.3815006160614265,0.8751391833548697,1.3824602339956975,1.3800218939932307
31,-11.250000310000003,0.024933815002441406,-9.375866674251965,1.3815006160614265,0.8751391833548697,1.3847454662904441,1.3844269454081224
32,-12.500000060000003,0.025929689407348633,-11.003306752067976,1.3815006160614265,0.8751391833548697,1.3839727674793159,1.3925896565838254
33,-14.499999830000002,0.024933576583862305,-12.622850695362995,1.3815006160614265,0.8751391833548697,1.3824275605671275,1.3806830373511016
34,-16.250000170000003,0.024933338165283203,-14.00786399330386,1.3815006160614265,0.8751391833548697,1.3787105921867624,1.3843466783958147
35,-18.000000500000002,0.024933338165283203,-15.439351803578237,1.3815006160614265,0.8751391833548697,1.38365585348766,1.385554289489214
36,-19.750000830000005,0.025930404663085938,-17.186458480433767,1.3815006160614265,0.8751391833548697,1.3882223751184852,1.3907910406884285
37,-21.49999946,0.025931358337402344,-17.603554220177188,1.3815006160614265,0.8751391833548697,1.374151997478251,1.382846519985966
38,-22.250000330000002,0.02593088150024414,-19.21226443809797,1.3815006160614265,0.8751391833548697,1.3811294024215917,1.3898659162508245
39,-23.750002080000005,0.025930404663085938,-19.57063691917112,1.3815006160614265,0.8751391833548697,1.3794532802096364,1.3787489714267336
40,-24.000000670000002,0.02593064308166504,-19.508541125575995,1.3815006160614265,0.8751391833548697,1.3822611670963696,1.3824307348433749
41,-24.00000067,0.024933815002441406,-19.598681148994263,1.3815006160614265,0.8751391833548697,1.3822611670963696,1.3898741558740986
42,-24.000000670000002,0.024933815002441406,-19.508541125575995,1.3815006160614265,0.8751391833548697,1.3822611670963696,1.3824307348433749
43,-24.000000670000006,0.024934768676757812,-19.508541125575995,1.3815006160614265,0.8751391833548697,1.3822611670963696,1.3824307348433749
44,-23.750002080000005,0.02593064308166504,-19.520302665808522,1.3815006160614265,0.8751391833548697,1.3774718135896478,1.3824307348433749
45,-23.75000208000001,0.024934053421020508,-19.46381535648633,1.3815006160614265,0.8751391833548697,1.3831801976018472,1.3824307348433749
46,-23.750002080000005,0.02593064308166504,-18.821827858983465,1.3815006160614265,0.8751391833548697,1.38003514230676,1.3825106364015947
47,-22.9999995,0.024907588958740234,-18.462238897876578,1.3815006160614265,0.8751391833548697,1.3838762210899853,1.378947546968824
48,-22.25000033,0.025905609130859375,-17.167805580197683,1.3815006160614265,0.8751391833548697,1.3851194446345048,1.3909527659061205
49,-20.750000290000003,0.024934768676757812,-16.292342241888203,1.3815006160614265,0.8751391833548697,1.3807520927184171,1.384298784773774
50,-19.750000830000005,0.024923086166381836,-14.812503413405453,1.3815006160614265,0.8751391833548697,1.3802493571826089,1.3831021318529997
51,-18.25000079,0.024934053421020508,-13.095459402200097,1.3815006160614265,0.8751391833548697,1.360231941986773,1.3784266437606147
52,-16.50000046,0.024909257888793945,-12.118436253554183,1.3815006160614265,0.8751391833548697,1.3710276097212324,1.3710844315535182
53,-14.750000130000002,0.025899171829223633,-10.875461339893677,1.3815006160614265,0.8751391833548697,1.37628114747692,1.3704939482790135
54,-14.250000400000003,0.024904727935791016,-10.132027910999685,1.3815006160614265,0.8751391833548697,1.3704318282924044,1.376169254098084
55,-13.250000080000003,0.024907588958740234,-9.471627139547321,1.3815006160614265,0.8751391833548697,1.3799199111635987,1.3804563307190096
56,-12.250000630000002,0.02489924430847168,-8.972430457664338,1.3815006160614265,0.8751391833548697,1.3786911939773676,1.3644395397400568
57,-11.7500009,0.024933576583862305,-7.84107069791383,1.3815006160614265,0.8751391833548697,1.3683975460478235,1.3756536784396316
58,-10.25,0.024906396865844727,-6.212552119807215,1.3815006160614265,0.8751391833548697,1.3638348978795725,1.3690569673896131
59,-8.750000810000001,0.024934053421020508,-4.845370210085763,1.3815006160614265,0.8751391833548697,1.370149525361531,1.376003388664362
60,-7.00000048,0.024933815002441406,-3.6067914358464854,1.3815006160614265,0.8751391833548697,1.3583598543332753,1.3700993882076882
61,-5.25000015,0.025897741317749023,-2.0874124209573113,1.3815006160614265,0.8751391833548697,1.3651112143165653,1.3747286574562108
62,-3.25000016,0.024933576583862305,0.19836256240573602,1.3815006160614265,0.8751391833548697,1.3686338463666816,1.3752503896773531
63,-0.7500000199999999,0.024933815002441406,2.423062316820558,1.3815006160614265,0.8751391833548697,1.3699898753592232,1.378405285461003
64,1.5000000400000009,0.024933815002441406,4.317526183173842,1.3815006160614265,0.8751391833548697,1.3734886710106415,1.3766850433520708
65,4.250000260000001,0.024908065795898438,7.115709921322046,1.3815006160614265,0.8751391833548697,1.3699747557367794,1.3801864551386933
66,7.000000480000001,0.02589869499206543,9.234953898260844,1.3815006160614265,0.8751391833548697,1.36471662978989,1.3722394292587006
67,9.250000540000002,0.025931358337402344,10.693463704650796,1.3815006160614265,0.8751391833548697,1.3633285767542156,1.3741603328654777
68,11.750000900000002,0.02490830421447754,13.010353782999733,1.3815006160614265,0.8751391833548697,1.3672195150556892,1.3817961103875949
69,14.000000960000003,0.024908065795898438,15.063303108208993,1.3815006160614265,0.8751391833548697,1.3669752916285745,1.3820499670713677
70,16.25000017,0.024908781051635742,16.983768818030775,1.3815006160614265,0.8751391833548697,1.3685790877543873,1.380136394317252
71,18.750001380000008,0.024957895278930664,18.951662798717297,1.3815006160614265,0.8751391833548697,1.3678371839952466,1.379054835096063
72,21.000000580000005,0.024933815002441406,20.50575796316352,1.3815006160614265,0.8751391833548697,1.3683676758025987,1.378243218901798
73,22.75000092000001,0.02590489387512207,21.971877959212847,1.3815006160614265,0.8751391833548697,1.3698141856079975,1.3791882009414695
74,24.500001250000008,0.024933815002441406,23.6181490158608,1.3815006160614265,0.8751391833548697,1.362121529508006,1.3776610836280156
75,26.500000170000003,0.024895906448364258,25.540947432287073,1.3815006160614265,0.8751391833548697,1.3604310781977942,
76,28.75000108,0.024896621704101562,26.13845937030866,1.3815006160614265,0.8751391833548697,1.365811000519691,
77,29.75000225000001,0.024933815002441406,27.420367825574207,1.3815006160614265,0.8751391833548697,1.3667297896514532,
78,31.500002580000007,0.024933815002441406,29.029510098014516,1.3815006160614265,0.8751391833548697,1.369797778198394,
79,33.25000292,0.024933338165283203,30.538499494382528,1.3815006160614265,0.8751391833548697,1.3699616562056984,
80,35.25000183,0.024931907653808594,32.110863703227714,1.3815006160614265,0.8751391833548697,1.3715328380912017,
81,37.00000217,0.025930404663085938,33.66026242919569,1.3815006160614265,0.8751391833548697,1.3706238090887704,
82,39.250003080000006,0.024931907653808594,35.581486698292956,1.3815006160614265,0.8751391833548697,1.3736018865379163,
83,41.25000200000001,0.024930953979492188,36.36874262712123,1.3815006160614265,0.8751391833548697,1.372702839932949,
84,41.25000200000001,0.025930404663085938,35.896177009429216,1.3815006160614265,0.8751391833548697,1.3691015091484433,
85,41.250002,0.024932384490966797,36.36874262712123,1.3815006160614265,0.8751391833548697,1.372702839932949,
86,41.25000200000001,0.02493119239807129,36.2901544551782,1.3815006160614265,0.8751391833548697,1.3720961475939162,
87,41.0,0.024908065795898438,35.8171756574756,1.3815006160614265,0.8751391833548697,1.3685103698966457,
88,41.0,0.0249025821685791,36.211496902812414,1.3815006160614265,0.8751391833548697,1.3714920389260326,
89,41.0,0.024933815002441406,35.581486698292956,1.3815006160614265,0.8751391833548697,1.3736018865379163,
90,40.25000083999999,0.0249326229095459,34.305228633474066,1.3815006160614265,0.8751391833548697,1.3714502059807503,
91,38.25000192,0.024900197982788086,32.1927163188111,1.3815006160614265,0.8751391833548697,1.3755204288184757,
92,35.25000183,0.024895429611206055,29.70028230713048,1.3815006160614265,0.8751391833548697,1.3764477743969874,
93,33.25000292000001,0.02390289306640625,29.449794248216403,1.3815006160614265,0.8751391833548697,1.3717111553287236,
94,33.000000920000005,0.024945974349975586,29.113660470561832,1.3815006160614265,0.8751391833548697,1.3701745506474086,
95,33.25000292,0.024866819381713867,30.456943331056927,1.3815006160614265,0.8751391833548697,1.3625535010003524,
96,34.75000125,0.024907827377319336,30.62250398165675,1.3815006160614265,0.8751391833548697,1.3668842921518982,
97,35.000003250000006,0.025929689407348633,30.62250398165675,1.3815006160614265,0.8751391833548697,1.3668842921518982,
98,35.000003250000006,0.024933815002441406,30.7887085722292,1.3815006160614265,0.8751391833548697,1.3677447439703825,
99,35.00000325,0.024908065795898438,30.62250398165675,1.3815006160614265,0.8751391833548697,1.3668842921518982,
100,35.00000325,0.024934053421020508,31.202696797726514,1.3815006160614265,0.8751391833548697,1.3734593159511017,
101,35.25000183,0.024933815002441406,30.53767488771838,1.3815006160614265,0.8751391833548697,1.3734853303046552,
102,34.750001250000004,0.024933576583862305,30.953337751333386,1.3815006160614265,0.8751391833548697,1.3756559438022424,
103,34.750001250000004,0.02593064308166504,30.53767488771838,1.3815006160614265,0.8751391833548697,1.3734853303046552,
104,34.75000125,0.024933338165283203,30.62011547215581,1.3815006160614265,0.8751391833548697,1.3774591395082925,
105,34.75000125,0.0249326229095459,30.536849722177152,1.3815006160614265,0.8751391833548697,1.3770295845764136,
106,34.75000125,0.025931119918823242,30.701790998625487,1.3815006160614265,0.8751391833548697,1.3850475283396726,
107,33.75000009,0.024907827377319336,28.51909384124206,1.3815006160614265,0.8751391833548697,1.37827701273965,
108,31.75000117,0.025896310806274414,26.98863462871035,1.3815006160614265,0.8751391833548697,1.3758607529088456,
109,29.500000250000003,0.025887012481689453,24.365477196863623,1.3815006160614265,0.8751391833548697,1.373680338646465,1.3759139558164803
110,27.49999963000001,0.024933576583862305,23.406182842673157,1.3815006160614265,0.8751391833548697,1.3759623846265738,1.3868503435449566
111,25.000000130000007,0.024924516677856445,21.935845446924287,1.3815006160614265,0.8751391833548697,1.3808423092933488,1.3942593841214959
112,23.24999979,0.025897741317749023,19.58998528823145,1.3815006160614265,0.8751391833548697,1.383363597323575,1.3823669861248005
113,22.000001749999996,0.024897098541259766,18.521136893704796,1.3815006160614265,0.8751391833548697,1.3826277693718734,1.3811150569775983
114,21.00000058,0.024901390075683594,18.38772868777761,1.3815006160614265,0.8751391833548697,1.3899179547444098,1.3920868641358097
115,19.750000830000005,0.02593088150024414,17.082500623698024,1.3815006160614265,0.8751391833548697,1.3792577321205495,1.3948854500502659
116,18.0000005,0.02490854263305664,15.573763426543989,1.3815006160614265,0.8751391833548697,1.3842757713442588,1.3907907250947287
117,15.999999880000003,0.024908065795898438,13.693984762782136,1.3815006160614265,0.8751391833548697,1.3911755700312354,1.4036106340875822
118,13.749999810000002,0.024908065795898438,10.847781069435367,1.3815006160614265,0.8751391833548697,1.3768816630000713,1.387640693484953
119,10.74999973,0.02489495277404785,8.378921729956948,1.3815006160614265,0.8751391833548697,1.3790000708480605,1.3934665968493574
120,7.7500005000000005,0.024936199188232422,5.8476002815280745,1.3815006160614265,0.8751391833548697,1.3740983412485628,1.3813628046628454
121,5.00000028,0.025931835174560547,3.2083979844077826,1.3815006160614265,0.8751391833548697,1.377835028892589,1.3864411550460856
122,2.25000006,0.025897741317749023,0.5246084451516934,1.3815006160614265,0.8751391833548697,1.381125485498293,1.3827584772694819
123,-1.2500000700000007,0.024900436401367188,-2.4567783773968532,1.3815006160614265,0.8751391833548697,1.382333462211447,1.3828842636021015
124,-4.250000260000001,0.024932861328125,-5.273988657461118,1.3815006160614265,0.8751391833548697,1.3801436259028708,1.3764891707538083
125,-7.750000500000001,0.02489924430847168,-8.467717239558446,1.3815006160614265,0.8751391833548697,1.3817407267132924,1.3844825788152602
126,-11.000000880000004,0.02493453025817871,-10.597334291078814,1.3815006160614265,0.8751391833548697,1.3860011744674035,1.38705419486125
127,-13.50000038,0.025898456573486328,-12.66596678936833,1.3815006160614265,0.8751391833548697,1.3824275605671275,1.380443327653613
128,-15.999999880000003,0.025902748107910156,-14.72183435084478,1.3815006160614265,0.8751391833548697,1.378830609539984,1.3863018975302603
129,-18.750001380000004,0.024894237518310547,-17.943616950566373,1.3815006160614265,0.8751391833548697,1.3809273107045723,1.382846519985966
130,-22.250000330000002,0.02593088150024414,-21.967430739216223,1.3815006160614265,0.8751391833548697,1.3822775040749329,1.3708568482450134
131,-25.50000242000001,0.024907350540161133,-22.289761276365446,1.3815006160614265,0.8751391833548697,,1.3818245962419227
132,-28.00000192,0.025930166244506836,-26.72615611410917,1.3815006160614265,0.8751391833548697,,1.3677730296598205
133,-30.000000830000005,0.024932861328125,-27.485021642712095,1.3815006160614265,0.8751391833548697,,1.366973723838482
134,-30.750000000000007,0.025930404663085938,-27.65491895182582,1.3815006160614265,0.8751391833548697,,1.3676234531641323
135,-31.99999975000001,0.02490830421447754,-27.65491895182582,1.3815006160614265,0.8751391833548697,,1.3676234531641323
136,-31.999999750000008,0.025893449783325195,-27.65491895182582,1.3815006160614265,0.8751391833548697,,1.3676234531641323
137,-31.999999750000008,0.024907827377319336,-24.88227657727061,1.3815006160614265,0.8751391833548697,,1.383756940271181
138,-31.999999750000008,0.02589893341064453,-27.65491895182582,1.3815006160614265,0.8751391833548697,,1.3676234531641323
139,-32.25000175000001,0.024901390075683594,-24.88227657727061,1.3815006160614265,0.8751391833548697,,1.383756940271181
140,-32.25000175,0.025881528854370117,-27.917421656081615,1.3815006160614265,0.8751391833548697,,1.3722113918677408
141,-32.74999892,0.025906085968017578,-25.30592633931779,1.3815006160614265,0.8751391833548697,,1.3812826117535588
142,-32.74999892,0.024899959564208984,-27.909458726852417,1.3815006160614265,0.8751391833548697,,1.3686205675426066
143,-32.74999892,0.0239107608795166,-27.909458726852417,1.3815006160614265,0.8751391833548697,,1.3686205675426066
144,-32.74999892,0.024933338165283203,-27.909458726852417,1.3815006160614265,0.8751391833548697,,1.3686205675426066
145,-32.50000034,0.02589559555053711,-25.061834045489967,1.3815006160614265,0.8751391833548697,,1.3879355790316052
146,-32.50000034000001,0.0248873233795166,-27.152488970815742,1.3815006160614265,0.8751391833548697,,1.3692901429575919
147,-31.500002580000007,0.024904966354370117,-25.62805346419328,1.3815006160614265,0.8751391833548697,,1.3713675346288257
148,-29.500000250000003,0.025899171829223633,-24.509246675246292,1.3815006160614265,0.8751391833548697,,1.3682711057151875
149,-28.750001080000008,0.024933338165283203,-21.326098449346624,1.3815006160614265,0.8751391833548697,,1.3768037776895161
150,-27.49999963000001,0.02590632438659668,-22.1239322349783,1.3815006160614265,0.8751391833548697,1.3844268579740346,1.367383521467669
151,-26.750000460000006,0.0180971622467041,-20.863297274307232,1.3815006160614265,0.8751391833548697,1.37875160224567,1.3828356788108993
152,-26.500000170000003,0.019967317581176758,-20.919509288845973,1.3815006160614265,0.8751391833548697,1.3844268579740346,1.379202173763983
153,-26.750000460000006,0.01996135711669922,-20.72745845445337,1.3815006160614265,0.8751391833548697,,1.383507366736699
154,-27.750001630000003,0.02001667022705078,-23.30577619841378,1.3815006160614265,0.8751391833548697,,1.369122055834383
155,-27.49999963000001,0.029975175857543945,-22.084550693837667,1.3815006160614265,0.8751391833548697,1.3777557489926646,1.363791702865241
156,-25.750001000000005,0.029999732971191406,-18.652814775791626,1.3815006160614265,0.8751391833548697,1.3702985249459048,1.364351017319916
157,-23.500001790000002,0.029999256134033203,-18.177755501832703,1.3815006160614265,0.8751391833548697,1.3673828402766741,1.3535854800865537
158,-21.000000580000002,0.024933815002441406,-14.274878866689484,1.3815006160614265,0.8751391833548697,1.37292192498854,1.3730409645998902
159,-18.25000079,0.02490091323852539,-13.057925913074499,1.3815006160614265,0.8751391833548697,1.3718889165923491,1.3584087205845727
160,-15.500001000000003,0.024933815002441406,-10.747711934470116,1.3815006160614265,0.8751391833548697,1.3684679452450845,1.3601797180984965
161,-13.000000649999999,0.024933815002441406,-7.550510534923269,1.3815006160614265,0.8751391833548697,1.3634825794406848,1.3764477743969874
162,-11.25000031,0.025913000106811523,-6.60595273758386,1.3815006160614265,0.8751391833548697,1.371786754967274,1.3756559438022424
163,-9.49999998,0.02493429183959961,-4.356481330346768,1.3815006160614265,0.8751391833548697,1.3653000094418646,1.3774631410156137
164,-7.24999992,0.024933815002441406,-3.929622494066364,1.3815006160614265,0.8751391833548697,1.3734025904724998,1.3611309188340122
165,-5.25000015,0.024932861328125,-0.5389362613456641,1.3815006160614265,0.8751391833548697,1.3724470587689055,1.3808147604378216
166,-2.5000001399999996,0.0249330997467041,0.49227013617504267,1.3815006160614265,0.8751391833548697,1.3744848593787518,1.3582463688513264
167,0.9999999900000008,0.024933815002441406,5.752491854397707,1.3815006160614265,0.8751391833548697,1.3669857483023076,1.3856441480106771
168,5.50000044,0.02493429183959961,8.231350470487104,1.3815006160614265,0.8751391833548697,1.3831117224632956,1.371282020125713
169,10.250000000000002,0.02493453025817871,12.60495901410993,1.3815006160614265,0.8751391833548697,1.3759607037423172,1.3759805061065438
170,14.250000400000003,0.025904417037963867,14.853125152655812,1.3815006160614265,0.8751391833548697,1.3768037776895161,1.3663270842827064
171,18.000000500000006,0.02589893341064453,19.41044034737666,1.3815006160614265,0.8751391833548697,1.3679197133557177,1.3756986257802386
172,21.750001460000004,0.02489924430847168,21.366063957791106,1.3815006160614265,0.8751391833548697,1.3779328475672765,1.365879712391087
173,25.750001000000008,0.024933815002441406,24.442817863930138,1.3815006160614265,0.8751391833548697,1.3809258679758663,1.3668878383467384
174,29.250001670000003,0.024899721145629883,28.17897807011312,1.3815006160614265,0.8751391833548697,1.3804563307190096,
175,32.50000034,0.024973630905151367,31.53350631879381,1.3815006160614265,0.8751391833548697,1.3752770935969085,
176,36.000001,0.029999732971191406,34.06448191872775,1.3815006160614265,0.8751391833548697,1.3767691895479257,
177,39.00000109000001,0.030000925064086914,36.29233769813232,1.3815006160614265,0.8751391833548697,1.3789763498998775,
178,42.25000317000001,0.0299680233001709,38.76388937179415,1.3815006160614265,0.8751391833548697,1.3824187065366182,
179,44.500000670000006,0.029972553253173828,40.33393282261309,1.3815006160614265,0.8751391833548697,1.3767915866899596,
180,46.25000100000001,0.03003072738647461,41.216977710497694,1.3815006160614265,0.8751391833548697,1.3788623812342915,
181,46.75000159,0.029967546463012695,40.633712460087835,1.3815006160614265,0.8751391833548697,1.3830531891648374,
182,46.49999959000001,0.03225088119506836,40.196322930574645,1.3815006160614265,0.8751391833548697,1.3923314386251013,
183,45.750003830000004,0.024903535842895508,38.23695535215102,1.3815006160614265,0.8751391833548697,1.395002458062116,
184,42.75000034,0.025896549224853516,35.661631467811766,1.3815006160614265,0.8751391833548697,1.3776441531031118,
185,38.74999909,0.0239107608795166,31.696860801127364,1.3815006160614265,0.8751391833548697,1.390494146137994,
186,35.500000420000006,0.0258944034576416,30.370163161151837,1.3815006160614265,0.8751391833548697,1.3761792075845944,
187,33.25000292,0.024904727935791016,27.834423181718527,1.3815006160614265,0.8751391833548697,1.3899918128579283,
188,30.750000000000007,0.02589726448059082,25.165285803997634,1.3815006160614265,0.8751391833548697,1.403190375507901,
189,27.24999934,0.024901151657104492,21.596360084415714,1.3815006160614265,0.8751391833548697,1.400957199058013,1.3851447510809436
190,24.749999830000004,0.02493429183959961,22.246462318311593,1.3815006160614265,0.8751391833548697,1.3960686360248211,1.3995983329746358
191,23.500001790000002,0.024935007095336914,20.25115698517473,1.3815006160614265,0.8751391833548697,1.3941307267917307,1.4038659075366673
192,21.49999946,0.02490830421447754,18.472141470262287,1.3815006160614265,0.8751391833548697,1.3973959371241749,1.401816394866432
193,19.250000250000003,0.024934053421020508,15.287236026084921,1.3815006160614265,0.8751391833548697,1.398408456238665,1.3780826264402646
194,17.50000163,0.02490830421447754,15.78482856255806,1.3815006160614265,0.8751391833548697,1.4187844067432869,1.4106745217964818
195,15.999999879999997,0.024934053421020508,11.90780726538193,1.3815006160614265,0.8751391833548697,1.42282683064223,1.4058169051649785
196,12.75000121,0.02589726448059082,9.161492944283243,1.3815006160614265,0.8751391833548697,1.4020668123053366,1.4021975692201547
197,7.7500005000000005,0.02490854263305664,4.50002608005147,1.3815006160614265,0.8751391833548697,1.386327843585068,1.3916206674949527
198,2.2500000599999996,0.025900602340698242,-1.8232771544184216,1.3815006160614265,0.8751391833548697,1.3871260326253492,1.3663816727136124
199,-2.2500000600000014,0.024901390075683594,-3.9310232744616793,1.3815006160614265,0.8751391833548697,1.3762004950880111,1.3795292189787893
200,-7.249999920000002,0.030026674270629883,-9.319575476617317,1.3815006160614265,0.8751391833548697,1.3950667275926227,1.367515361988037
201,-11.499999750000006,0.029999971389770508,-11.692360520720037,1.3815006160614265,0.8751391833548697,1.3906895735075273,1.386641330688395
202,-16.250000170000007,0.02997136116027832,-17.698232437342945,1.3815006160614265,0.8751391833548697,1.3900720702351224,1.3642398959221442
203,-21.249999170000002,0.019964933395385742,-20.455891448889684,1.3815006160614265,0.8751391833548697,1.3916480156443742,1.3938072691632373
204,-25.750001000000008,0.01999950408935547,-26.049535171624946,1.3815006160614265,0.8751391833548697,,1.369089825984734
205,-29.750002250000005,0.01996898651123047,-28.90727911645404,1.3815006160614265,0.8751391833548697,,1.365727679536456
206,-34.00000208000001,0.030104637145996094,-31.302258171870772,1.3815006160614265,0.8751391833548697,,1.3669857483023076
207,-36.75000358,0.02490830421447754,-29.856296565902664,1.3815006160614265,0.8751391833548697,,1.380779165111248
208,-38.74999909,0.024938344955444336,-31.255046383215696,1.3815006160614265,0.8751391833548697,,1.3808395481491673
209,-39.75000025000001,0.02593088150024414,-31.172186550396134,1.3815006160614265,0.8751391833548697,,1.3803878331207422
210,-39.50000167,0.024934053421020508,-33.93288626815086,1.3815006160614265,0.8751391833548697,,1.3586990337672038
211,-38.500000500000006,0.024895429611206055,-28.60269034202065,1.3815006160614265,0.8751391833548697,,1.3786350946879635
212,-35.75000242,0.024932861328125,-28.99973497764016,1.3815006160614265,0.8751391833548697,,1.3696652210904503
213,-32.50000034,0.024933815002441406,-23.071786390855348,1.3815006160614265,0.8751391833548697,,1.3832153654590658
214,-29.250001670000003,0.02490854263305664,-20.70839234287268,1.3815006160614265,0.8751391833548697,1.377442869581488,1.3940275973672922
215,-25.50000242,0.024899959564208984,-19.092583078172513,1.3815006160614265,0.8751391833548697,1.3890509255840586,1.3682237756700557
216,-22.00000175,0.025930404663085938,-14.395930289778455,1.3815006160614265,0.8751391833548697,1.3928693009044757,1.3871292417029721
217,-18.25000079,0.02493429183959961,-11.080383659771464,1.3815006160614265,0.8751391833548697,1.3886925616743326,1.3880302730036536
218,-14.750000129999998,0.02490067481994629,-10.553878320260065,1.3815006160614265,0.8751391833548697,1.3811197387497347,1.359931411027087
219,-12.500000060000001,0.02492380142211914,-8.267664127029795,1.3815006160614265,0.8751391833548697,1.3801773821468868,1.3600170743504114
220,-9.499999980000002,0.024934053421020508,-5.190082601161394,1.3815006160614265,0.8751391833548697,1.3793508200270719,1.362975335665503
221,-6.00000017,0.02490520477294922,-0.8329941677125111,1.3815006160614265,0.8751391833548697,1.3946685996759132,1.3948336790772018
222,-1.9999999799999995,0.02489638328552246,2.8548116972675204,1.3815006160614265,0.8751391833548697,1.3897110269163238,1.391608537989988
223,1.7500001200000004,0.025931358337402344,5.384337545342023,1.3815006160614265,0.8751391833548697,1.3904352073763147,1.3917986707569148
224,5.250000150000002,0.030001401901245117,8.619502119803844,1.3815006160614265,0.8751391833548697,1.3892660472038025,1.3944277586342053
225,8.500000520000002,0.020000457763671875,8.937711167321707,1.3815006160614265,0.8751391833548697,1.3940059025587794,1.3729641818994642
226,10.500000290000003,0.019999027252197266,11.326529668477205,1.3815006160614265,0.8751391833548697,1.386793207272427,1.3902478606762345
227,11.7500009,0.01996779441833496,10.259141896540442,1.3815006160614265,0.8751391833548697,1.3931733576764647,1.3728592405500828
228,11.750000900000002,0.030001401901245117,11.804807829395214,1.3815006160614265,0.8751391833548697,1.3931733576764647,1.392997044738304
