,Vernier,Cam,L,Lambda,Lp,Ld,Time
462,-0.5,-14.002264549635315,1.5783432652384235,1.2668642789272462,1.5920817020199751,1.5775102467586057,0.4278585910797119
463,-0.5,-14.138996341175114,1.5783432652384235,1.2668642789272462,1.58396047978459,1.5836597465194362,0.4368326663970947
464,-0.5,-14.079432485229704,1.5783432652384235,1.2668642789272462,1.58396047978459,1.5775102467586057,0.430877685546875
465,-0.5,-14.1957840287617,1.5783432652384235,1.2668642789272462,1.5981307755914775,1.5770118817899965,0.422839879989624
466,-0.5,-14.044330576109322,1.5783432652384235,1.2668642789272462,1.5824583282046267,1.5775102467586057,0.4198760986328125
467,-0.5,-14.002264549635315,1.5783432652384235,1.2668642789272462,1.5920817020199751,1.5775102467586057,0.42090678215026855
468,-0.5,-14.199149029874517,1.5783432652384235,1.2668642789272462,1.592533853179377,1.5770118817899965,0.4198477268218994
469,-0.5,-14.041789406194448,1.5783432652384235,1.2668642789272462,1.5920817020199751,1.563865901139529,0.41887974739074707
470,-0.5,-14.121097681856797,1.5783432652384235,1.2668642789272462,1.5744532769221917,1.5775102467586057,0.42090845108032227
471,-0.5,-14.079432485229704,1.5783432652384235,1.2668642789272462,1.58396047978459,1.5775102467586057,0.41884779930114746
472,-0.5,-14.132440196608492,1.5783432652384235,1.2668642789272462,1.58396047978459,1.5770118817899965,0.42090749740600586
473,-0.5,-14.12898537365705,1.5783432652384235,1.2668642789272462,1.589513558627679,1.5770118817899965,0.4208409786224365
474,-0.5,-13.980723519361117,1.5783432652384235,1.2668642789272462,1.579461122534362,1.5841593079780758,0.42287111282348633
475,-0.5,-13.966996308318901,1.5783432652384235,1.2668642789272462,1.5905753774907747,1.5775102467586057,0.42087507247924805
476,-0.5,-14.008875451332152,1.5783432652384235,1.2668642789272462,1.5920817020199751,1.5841593079780758,0.42087411880493164
477,-0.5,-14.079432485229704,1.5783432652384235,1.2668642789272462,1.58396047978459,1.5775102467586057,0.42087459564208984
478,-0.5,-14.152790011058489,1.5783432652384235,1.2668642789272462,1.5814444311310474,1.5775102467586057,0.4199085235595703
479,-0.5,-14.076071150329353,1.5783432652384235,1.2668642789272462,1.589513558627679,1.5775102467586057,0.4198479652404785
480,-0.5,-14.207249431383335,1.5783432652384235,1.2668642789272462,1.5899925878212378,1.5643619016901766,0.422868013381958
481,-0.5,-13.966996308318901,1.5783432652384235,1.2668642789272462,1.5905753774907747,1.5775102467586057,0.4248952865600586
482,-0.5,-14.205851523441765,1.5783432652384235,1.2668642789272462,1.5814444311310474,1.5770118817899965,0.42586398124694824
483,-0.5,-14.008875451332152,1.5783432652384235,1.2668642789272462,1.5920817020199751,1.5841593079780758,0.4278542995452881
484,-0.5,-14.075773789936338,1.5783432652384235,1.2668642789272462,1.6007246245888649,1.5841593079780758,0.4248642921447754
485,-0.5,-14.082532771139622,1.5783432652384235,1.2668642789272462,1.589513558627679,1.5841593079780758,0.4248311519622803
486,-0.5,-13.903201617564616,1.5783432652384235,1.2668642789272462,1.5875699084794903,1.5841593079780758,0.4308810234069824
487,-0.5,-14.044330576109322,1.5783432652384235,1.2668642789272462,1.5824583282046267,1.5775102467586057,0.4278559684753418
488,-0.5,-14.076071150329353,1.5783432652384235,1.2668642789272462,1.589513558627679,1.5775102467586057,0.4298532009124756
489,-0.5,-14.027093525948038,1.5783432652384235,1.2668642789272462,1.579461122534362,1.5770118817899965,0.4338068962097168
490,-0.5,-14.076071150329353,1.5783432652384235,1.2668642789272462,1.589513558627679,1.5775102467586057,0.43187546730041504
491,-0.5,-14.097357953106716,1.5783432652384235,1.2668642789272462,1.5824583282046267,1.5770118817899965,0.4308488368988037
492,-0.5,-14.050873240648732,1.5783432652384235,1.2668642789272462,1.5824583282046267,1.5841593079780758,0.4278581142425537
493,-0.5,-14.00424648580559,1.5783432652384235,1.2668642789272462,1.5824583282046267,1.5913652763615769,0.42888307571411133
494,-0.5,-13.910697857120661,1.5783432652384235,1.2668642789272462,1.5961849965820594,1.5780140283192616,0.4258615970611572
495,-0.5,-14.152582727856686,1.5783432652384235,1.2668642789272462,1.592533853179377,1.5841593079780758,0.4278581142425537
496,-0.5,-14.150401873002847,1.5783432652384235,1.2668642789272462,1.5824583282046267,1.5765189385502696,0.42682671546936035
497,-0.5,-14.031310962647009,1.5783432652384235,1.2668642789272462,1.5824583282046267,1.5643619016901766,0.4288523197174072
498,-0.5,-14.138996341175114,1.5783432652384235,1.2668642789272462,1.58396047978459,1.5836597465194362,0.42888474464416504
