,Vernier,Cam,L,Lambda,Lp,Ld,Time
459,-0.0,0.6240787689888243,1.6410509666240813,1.2996109450322775,1.6165205489214445,1.665883427918705,0.3839418888092041
460,-0.0,0.6775643134947575,1.6410509666240813,1.2996109450322775,1.5968829858961575,1.6603696680200613,0.3780190944671631
461,-0.0,0.5964585993652847,1.6410509666240813,1.2996109450322775,1.624270955283513,1.6525452069723772,0.37998366355895996
462,-0.0,0.6882935188300277,1.6410509666240813,1.2996109450322775,1.6165205489214445,1.6537217391861345,0.3809823989868164
463,-0.0,0.7717042081609018,1.6410509666240813,1.2996109450322775,1.614323533026528,1.6603696680200613,0.37998509407043457
464,-0.0,0.687496110871906,1.6410509666240813,1.2996109450322775,1.6088304915777774,1.6525452069723772,0.37702250480651855
465,-0.0,0.7161809221737154,1.6410509666240813,1.2996109450322775,1.614323533026528,1.665883427918705,0.38098597526550293
466,-0.0,0.6876930391968838,1.6410509666240813,1.2996109450322775,1.6099272298210805,1.6537217391861345,0.3779582977294922
467,-0.0,0.6162251233905632,1.6410509666240813,1.2996109450322775,1.624270955283513,1.673814385027647,0.378021240234375
468,-0.0,0.7717042081609018,1.6410509666240813,1.2996109450322775,1.614323533026528,1.6603696680200613,0.3779897689819336
469,-0.0,0.6609034697108963,1.6410509666240813,1.2996109450322775,1.6099272298210805,1.673814385027647,0.3799855709075928
470,-0.0,0.6787926853695883,1.6410509666240813,1.2996109450322775,1.6099272298210805,1.6603696680200613,0.3789539337158203
471,-0.0,0.7798987747931335,1.6410509666240813,1.2996109450322775,1.6066499091911453,1.6525452069723772,0.37699198722839355
472,-0.0,0.7817393486078495,1.6410509666240813,1.2996109450322775,1.6198611573969377,1.6525452069723772,0.37901806831359863
473,-0.0,0.6615539646459415,1.6410509666240813,1.2996109450322775,1.6165205489214445,1.673814385027647,0.3779919147491455
474,-0.0,0.7338467726419983,1.6410509666240813,1.2996109450322775,1.6088304915777774,1.6537217391861345,0.3789854049682617
475,-0.0,0.7732454679593964,1.6410509666240813,1.2996109450322775,1.6276393334196315,1.6603696680200613,0.37901806831359863
476,-0.0,0.6509693889372097,1.6410509666240813,1.2996109450322775,1.6165205489214445,1.6459496674444187,0.379988431930542
477,-0.0,0.7822891377036912,1.6410509666240813,1.2996109450322775,1.6276393334196315,1.6537217391861345,0.37998175621032715
478,-0.0,0.6787926853695883,1.6410509666240813,1.2996109450322775,1.6099272298210805,1.6603696680200613,0.3779945373535156
479,-0.0,0.7269322666627729,1.6410509666240813,1.2996109450322775,1.6287435938720565,1.6603696680200613,0.37998294830322266
480,-0.0,0.5404152916322946,1.6410509666240813,1.2996109450322775,1.6066856757007013,1.6603696680200613,0.37899041175842285
481,-0.0,0.7248495792798489,1.6410509666240813,1.2996109450322775,1.6088304915777774,1.6603696680200613,0.3789834976196289
482,-0.0,0.734525768192151,1.6410509666240813,1.2996109450322775,1.614323533026528,1.6525452069723772,0.37899255752563477
483,-0.0,0.8278999574277905,1.6410509666240813,1.2996109450322775,1.6198611573969377,1.6537217391861345,0.3799479007720947
484,-0.0,0.6876930391968838,1.6410509666240813,1.2996109450322775,1.6099272298210805,1.6537217391861345,0.38001489639282227
485,-0.0,0.7898290289216071,1.6410509666240813,1.2996109450322775,1.614323533026528,1.6471227028447326,0.37898707389831543
486,-0.0,0.6794098549082592,1.6410509666240813,1.2996109450322775,1.6165205489214445,1.6603696680200613,0.3809518814086914
487,-0.0,0.5687714546807116,1.6410509666240813,1.2996109450322775,1.6055800413417223,1.673814385027647,0.38001489639282227
488,-0.0,0.7898290289216071,1.6410509666240813,1.2996109450322775,1.614323533026528,1.6471227028447326,0.37902164459228516
489,-0.0,0.6156475373526383,1.6410509666240813,1.2996109450322775,1.6176255113756741,1.673814385027647,0.37998175621032715
490,-0.0,0.6150556395834957,1.6410509666240813,1.2996109450322775,1.6165205489214445,1.6726272037234893,0.380979061126709
491,-0.0,0.7717042081609018,1.6410509666240813,1.2996109450322775,1.614323533026528,1.6603696680200613,0.37998414039611816
492,-0.0,0.6420354962862342,1.6410509666240813,1.2996109450322775,1.6165205489214445,1.6525452069723772,0.3809809684753418
493,-0.0,0.7732454679593964,1.6410509666240813,1.2996109450322775,1.6276393334196315,1.6603696680200613,0.37995314598083496
494,-0.0,0.7807815915002909,1.6410509666240813,1.2996109450322775,1.614323533026528,1.6537217391861345,0.37901830673217773
495,-0.0,0.5780740701369371,1.6410509666240813,1.2996109450322775,1.6176255113756741,1.665883427918705,0.37995266914367676
496,-0.0,0.7717042081609018,1.6410509666240813,1.2996109450322775,1.614323533026528,1.6603696680200613,0.3799855709075928
497,-0.0,0.7087595488873162,1.6410509666240813,1.2996109450322775,1.6276393334196315,1.6726272037234893,0.38001441955566406
