,Vernier,Time,Cam,L,Lambda,Lp,Ld
61,5.500000440000002,0.34157443046569824,5.379416915059982,1.3891680222657692,0.9062762957151156,1.3715393315282753,1.3711912535792565
62,10.000000560000004,0.3400580883026123,8.704669969659687,1.3891680222657692,0.9062762957151156,1.376111027570564,1.3799481399620963
63,14.250000400000001,0.3379034996032715,12.122418781375607,1.3891680222657692,0.9062762957151156,1.3834155783521316,1.3811701856158753
64,18.000000500000002,0.34543871879577637,15.318867244519705,1.3891680222657692,0.9062762957151156,1.3795829092951137,1.3829179327815446
65,21.750001460000007,0.34009289741516113,19.070142462190567,1.3891680222657692,0.9062762957151156,1.3732608914625035,1.3728500581419074
66,26.250001580000006,0.33924341201782227,22.3779405533562,1.3891680222657692,0.9062762957151156,1.3721573158527907,1.3744557578767094
67,30.000000830000005,0.34004926681518555,25.785838743619497,1.3891680222657692,0.9062762957151156,1.3718060284262865,
68,33.50000150000001,0.33530235290527344,28.534793317243366,1.3891680222657692,0.9062762957151156,1.366783334985556,
69,36.75000358,0.3457944393157959,30.73300304917845,1.3891680222657692,0.9062762957151156,1.3766295702767788,
70,39.50000167000001,0.33905887603759766,32.730718655588696,1.3891680222657692,0.9062762957151156,1.3838713476723055,
71,41.50000059000001,0.333601713180542,34.926484610064236,1.3891680222657692,0.9062762957151156,1.372981901968337,
72,43.75000150000001,0.3396422863006592,36.52376864811782,1.3891680222657692,0.9062762957151156,1.377496635661772,
73,45.000001250000004,0.338062047958374,36.59865000555257,1.3891680222657692,0.9062762957151156,1.3711337297600072,
74,44.0000035,0.3389091491699219,35.41165929567841,1.3891680222657692,0.9062762957151156,1.379862145850539,
75,42.00000117,0.34105944633483887,34.44240596320603,1.3891680222657692,0.9062762957151156,1.373233412321922,
76,42.00000117,0.3400907516479492,34.52512252711202,1.3891680222657692,0.9062762957151156,1.3772995150791947,
77,42.00000117,0.33903932571411133,34.611064184809926,1.3891680222657692,0.9062762957151156,1.3885557534613928,
78,42.000001170000004,0.3390522003173828,34.1231395825533,1.3891680222657692,0.9062762957151156,1.385318142986679,
79,39.75000025,0.33640122413635254,31.488105270849193,1.3891680222657692,0.9062762957151156,1.3914295490630912,
80,36.50000158000001,0.341752290725708,28.362177330586707,1.3891680222657692,0.9062762957151156,1.3878950172814815,
81,33.000000920000005,0.33811402320861816,25.35061279184972,1.3891680222657692,0.9062762957151156,1.377911856829277,
82,29.500000250000003,0.3346738815307617,22.296303209857903,1.3891680222657692,0.9062762957151156,1.386814315599571,1.3833143807862636
83,26.000001290000004,0.3414475917816162,19.260820792529362,1.3891680222657692,0.9062762957151156,1.3881043808724542,1.384624991424899
84,22.00000175,0.3390936851501465,16.015701097214002,1.3891680222657692,0.9062762957151156,1.3937341326416472,1.3904002447625796
85,18.25000079,0.3414027690887451,12.336586774309506,1.3891680222657692,0.9062762957151156,1.3967211261346593,1.3974688364999224
86,15.00000042,0.3390622138977051,9.834354421897409,1.3891680222657692,0.9062762957151156,1.4094218961417766,1.4098058872238266
87,12.25000063,0.337263822555542,7.58455195399135,1.3891680222657692,0.9062762957151156,1.4657215764300133,1.4663451311547704
88,8.50000052,0.3369472026824951,5.854116318488119,1.3891680222657692,0.9062762957151156,1.5303086893503675,1.5305822537688611
89,7.00000048,0.3400914669036865,4.758399282130507,1.3891680222657692,0.9062762957151156,1.4801127347024265,1.476227203217588
90,5.749999880000001,0.3355224132537842,2.6396723408129614,1.3891680222657692,0.9062762957151156,1.4013880979475886,1.402976826608965
91,5.000000280000001,0.3407866954803467,2.380677352852114,1.3891680222657692,0.9062762957151156,1.4013880979475886,1.4122067905085536
92,4.50000013,0.3390934467315674,2.0605155665845216,1.3891680222657692,0.9062762957151156,1.408641325549466,1.4107648508743322
93,3.2500001599999995,0.33274340629577637,-0.5948107205082727,1.3891680222657692,0.9062762957151156,1.4013703541782674,1.4021265070749487
94,-0.5000000000000006,0.34363555908203125,-4.435950652108366,1.3891680222657692,0.9062762957151156,1.3980193700573627,1.413728700759822
95,-4.749999990000002,0.3380463123321533,-7.382880078074046,1.3891680222657692,0.9062762957151156,1.3864958773997929,1.4094614548407545
96,-7.000000480000001,0.33913207054138184,-9.468444568827309,1.3891680222657692,0.9062762957151156,1.3930044808007418,1.3970783100263673
97,-8.750000810000003,0.3391270637512207,-11.106411714566532,1.3891680222657692,0.9062762957151156,1.392194048693985,1.3942953188447509
98,-10.000000560000002,0.33428478240966797,-11.6859210355598,1.3891680222657692,0.9062762957151156,1.3901881769820406,1.3840589520515516
99,-11.499999750000004,0.34283924102783203,-13.517955250803874,1.3891680222657692,0.9062762957151156,1.3964511887681401,1.3989690018501415
100,-13.500000380000001,0.3410482406616211,-15.450660836242125,1.3891680222657692,0.9062762957151156,1.3877612747878405,1.3913884711569302
101,-16.50000046,0.336686372756958,-17.682048692366834,1.3891680222657692,0.9062762957151156,1.395413068992529,1.3847508938165267
102,-18.500001080000004,0.3414788246154785,-18.347386641531486,1.3891680222657692,0.9062762957151156,1.383124761634529,1.3882117851173958
103,-18.99999996,0.33905673027038574,-18.707405453726977,1.3891680222657692,0.9062762957151156,1.4021612243372155,1.3957767608451042
104,-18.99999996,0.34015655517578125,-18.637305501766217,1.3891680222657692,0.9062762957151156,1.3961110506869676,1.3995415127156077
105,-18.500001080000004,0.3400874137878418,-17.449264120100292,1.3891680222657692,0.9062762957151156,1.3964096017405059,1.3926439943369884
106,-16.750000750000005,0.33908581733703613,-15.560085710863362,1.3891680222657692,0.9062762957151156,1.388549025992554,1.3913884711569302
107,-14.49999983,0.34890127182006836,-13.983190884371771,1.3891680222657692,0.9062762957151156,1.3922193858307628,1.3829333627307896
108,-12.250000630000002,0.3400545120239258,-11.573422092098394,1.3891680222657692,0.9062762957151156,1.3740184367196935,1.3809038018433069
109,-9.250000540000002,0.33849024772644043,-8.844645174169859,1.3891680222657692,0.9062762957151156,1.3760730722564234,1.3888706581702963
110,-6.500000319999999,0.34055042266845703,-6.8599996149951235,1.3891680222657692,0.9062762957151156,1.3723075039399488,1.3760273491637176
111,-3.5000002399999994,0.34009361267089844,-2.770341037484594,1.3891680222657692,0.9062762957151156,1.3866000239300849,1.3787300449599675
112,1.9999999800000008,0.33579468727111816,1.8859127572390946,1.3891680222657692,0.9062762957151156,1.3781753755513004,1.3783926313515158
113,6.750000190000001,0.33809661865234375,5.957020035222496,1.3891680222657692,0.9062762957151156,1.3786468626999446,1.3867064120678982
114,12.500000060000003,0.3390684127807617,10.474730753926703,1.3891680222657692,0.9062762957151156,1.380476075117514,1.391373508363273
115,16.75000075000001,0.34018683433532715,14.040644439863113,1.3891680222657692,0.9062762957151156,1.3892143883844486,1.3824005579602103
116,20.500000000000004,0.3390684127807617,17.234313139998708,1.3891680222657692,0.9062762957151156,1.388543674097254,1.3980051247127816
117,24.25000096000001,0.3394510746002197,20.576454892446325,1.3891680222657692,0.9062762957151156,1.370093092905794,1.3712514211556477
118,27.49999963000001,0.34172582626342773,23.312757144222303,1.3891680222657692,0.9062762957151156,1.3846728817348972,1.3858148029253305
119,31.500002580000007,0.34105587005615234,27.421850372102636,1.3891680222657692,0.9062762957151156,1.377018985740749,
120,35.50000042000001,0.33170056343078613,30.228571069096514,1.3891680222657692,0.9062762957151156,1.3741785118525514,
121,40.00000225000001,0.3390929698944092,34.121671627641376,1.3891680222657692,0.9062762957151156,1.3817356025422185,
122,42.99999892000001,0.3370683193206787,36.28964097854025,1.3891680222657692,0.9062762957151156,1.3827363300474034,
123,45.99999900000002,0.3390519618988037,38.932139026161344,1.3891680222657692,0.9062762957151156,1.3763803188491115,
124,48.000001340000004,0.33806324005126953,39.841014175644,1.3891680222657692,0.9062762957151156,1.3742794302835166,
125,47.74999934000001,0.33587169647216797,38.78660221469278,1.3891680222657692,0.9062762957151156,1.3854462522966755,
126,46.25000100000001,0.3470017910003662,37.46605700311919,1.3891680222657692,0.9062762957151156,1.3778928456554211,
127,45.00000125000001,0.3390624523162842,37.082294838035715,1.3891680222657692,0.9062762957151156,1.388835698172755,
128,44.749999250000016,0.3376739025115967,36.84752969524147,1.3891680222657692,0.9062762957151156,1.3905366076805719,
129,44.500000670000006,0.3423881530761719,36.772895360054015,1.3891680222657692,0.9062762957151156,1.397096022813823,
130,44.50000067,0.3380584716796875,36.775172835400966,1.3891680222657692,0.9062762957151156,1.4007148656709032,
131,44.50000067,0.33904433250427246,36.8544289588685,1.3891680222657692,0.9062762957151156,1.4013362304281634,
132,44.50000066999999,0.33707356452941895,36.772895360054015,1.3891680222657692,0.9062762957151156,1.397096022813823,
133,44.0000035,0.33540868759155273,35.17739246678394,1.3891680222657692,0.9062762957151156,1.3924595897991376,
134,40.25000084,0.3471496105194092,31.739172562539927,1.3891680222657692,0.9062762957151156,1.396475259567138,
135,36.750003580000005,0.33806347846984863,29.04359300516142,1.3891680222657692,0.9062762957151156,1.3981635262549408,
136,34.00000208,0.33472514152526855,26.816134752812108,1.3891680222657692,0.9062762957151156,1.3934224166467397,
137,31.500002580000007,0.348358154296875,24.688809478737664,1.3891680222657692,0.9062762957151156,1.398545325584842,1.3929025320546007
138,28.500000790000012,0.34005188941955566,21.39488792119693,1.3891680222657692,0.9062762957151156,1.393045395112348,1.3967303567799991
139,25.500002420000005,0.3412296772003174,18.521957869635372,1.3891680222657692,0.9062762957151156,1.3995032545374226,1.3998899201001191
140,22.25000033,0.3390939235687256,16.281436863137376,1.3891680222657692,0.9062762957151156,1.408772715934574,1.3952933992750964
141,20.00000113,0.33032822608947754,14.38570409796272,1.3891680222657692,0.9062762957151156,1.3962589054934935,1.398400406992753
142,18.50000108,0.34364986419677734,13.527832467050988,1.3891680222657692,0.9062762957151156,1.3939194808479294,1.385381408538205
143,16.500000459999995,0.3390939235687256,11.882946503547279,1.3891680222657692,0.9062762957151156,1.3871412447355311,1.3928479188206662
144,15.500001000000003,0.3346900939941406,11.098769002578058,1.3891680222657692,0.9062762957151156,1.3892884099872098,1.392975452256324
145,14.00000096,0.3394002914428711,9.301333583618698,1.3891680222657692,0.9062762957151156,1.3883853340707106,1.3975907274230135
146,11.7500009,0.34006428718566895,7.082379040195654,1.3891680222657692,0.9062762957151156,1.3950374489957578,1.4005622283507888
147,9.499999980000002,0.3382906913757324,5.209081089181357,1.3891680222657692,0.9062762957151156,1.3948529739474245,1.3905501277708252
148,7.000000480000001,0.3390934467315674,2.794209780821806,1.3891680222657692,0.9062762957151156,1.39597320998901,1.3862065045658327
149,4.74999999,0.33639097213745117,0.8660414677197958,1.3891680222657692,0.9062762957151156,1.4029936016057778,1.3960237492621088
150,2.25000006,0.34163355827331543,-1.3532878079053752,1.3891680222657692,0.9062762957151156,1.3901557779557676,1.3958650709938853
151,-0.2500000000000004,0.3410487174987793,-3.4991349237041582,1.3891680222657692,0.9062762957151156,1.3947161594719992,1.3958033973266222
152,-2.500000140000001,0.3317127227783203,-5.166592126384025,1.3891680222657692,0.9062762957151156,1.392182695971525,1.3853422539257736
153,-4.749999990000002,0.34408044815063477,-7.271606942968964,1.3891680222657692,0.9062762957151156,1.4081151633871336,1.3986034812979875
154,-7.000000480000001,0.34006237983703613,-9.481819237540078,1.3891680222657692,0.9062762957151156,1.387901110223594,1.3852396716104804
155,-9.250000540000004,0.33940792083740234,-11.355153989489823,1.3891680222657692,0.9062762957151156,1.3931063958833385,1.4003915042308657
156,-12.000000330000004,0.34108853340148926,-13.819555919764566,1.3891680222657692,0.9062762957151156,1.403524264400985,1.4019425337309168
157,-14.250000400000001,0.33142733573913574,-15.285805052298006,1.3891680222657692,0.9062762957151156,1.3924971966692576,1.3950200659746272
158,-15.999999880000003,0.3436117172241211,-16.417829149174135,1.3891680222657692,0.9062762957151156,1.3954031239126103,1.3933254136607736
159,-16.50000046,0.33905911445617676,-16.690845786423715,1.3891680222657692,0.9062762957151156,1.399048301209598,1.4009403399467197
160,-16.500000460000003,0.33078908920288086,-16.676568786211313,1.3891680222657692,0.9062762957151156,1.3970666415773958,1.39322881075513
161,-15.75000129,0.34108901023864746,-15.125311759201853,1.3891680222657692,0.9062762957151156,1.3915273866917028,1.3954661827859791
162,-13.749999810000004,0.3390946388244629,-13.853759831812178,1.3891680222657692,0.9062762957151156,1.399926213831598,1.387050601150448
163,-13.00000065,0.33902549743652344,-12.959294970773708,1.3891680222657692,0.9062762957151156,1.383256195495375,1.39962868620899
164,-11.25000031,0.339092493057251,-11.003215435899714,1.3891680222657692,0.9062762957151156,1.38238124603226,1.3764175651342982
165,-9.000000250000001,0.33847737312316895,-9.581830064143224,1.3891680222657692,0.9062762957151156,1.3905439980860137,1.3815735786184968
166,-7.999999940000001,0.34750843048095703,-8.677635231837057,1.3891680222657692,0.9062762957151156,1.3866118264243437,1.3775318645074308
167,-7.000000480000001,0.3410630226135254,-8.085059387353015,1.3891680222657692,0.9062762957151156,1.3856279663220354,1.3838497151664677
168,-7.00000048,0.34000587463378906,-8.270333838282061,1.3891680222657692,0.9062762957151156,1.3806319780640657,1.3900193718438798
169,-7.5000002100000005,0.33879637718200684,-9.306191314773564,1.3891680222657692,0.9062762957151156,1.384580506294152,1.386655414056001
170,-9.250000540000002,0.33996033668518066,-10.29662798407613,1.3891680222657692,0.9062762957151156,1.3843807140111581,1.3964420898024874
171,-9.00000025,0.3488130569458008,-9.69935966248464,1.3891680222657692,0.9062762957151156,1.3839046301786098,1.3878950172814815
172,-7.750000500000001,0.34108757972717285,-7.757220275675781,1.3891680222657692,0.9062762957151156,1.3839274913743111,1.3887112923544374
173,-5.00000028,0.33857131004333496,-5.430195261862892,1.3891680222657692,0.9062762957151156,1.383405955585653,1.3829051143746192
174,-1.9999999799999997,0.34137892723083496,-2.950877964737272,1.3891680222657692,0.9062762957151156,1.3775978265730395,1.3841500012407388
175,0.2500000000000005,0.34005212783813477,-0.7788174578166132,1.3891680222657692,0.9062762957151156,1.3876235843369054,1.3817684778779182
176,2.75000022,0.3380126953125,1.463263650208333,1.3891680222657692,0.9062762957151156,1.3829341716396562,1.382535934203546
177,5.00000028,0.3390929698944092,2.857051072596405,1.3891680222657692,0.9062762957151156,1.3701753471414908,1.375936959678857
178,,0.33823466300964355,4.180880937727705,1.3891680222657692,0.9062762957151156,1.3738402252997286,1.3786607220727047
179,,0.34370899200439453,5.553900948458826,1.3891680222657692,0.9062762957151156,1.381894865552059,1.3743080224825517
180,,0.3390622138977051,7.221013228088195,1.3891680222657692,0.9062762957151156,1.380254893749476,1.3803988471370838
181,,0.33468151092529297,6.996057329011046,1.3891680222657692,0.9062762957151156,1.37787868042597,1.3812315518655156
182,,0.33904409408569336,7.224356315076985,1.3891680222657692,0.9062762957151156,1.3766135840887468,1.3803988471370838
183,,0.3400893211364746,6.964552534577661,1.3891680222657692,0.9062762957151156,1.381098314496268,1.3795936995681215
184,,0.33995699882507324,7.026717901880818,1.3891680222657692,0.9062762957151156,1.37787868042597,1.3754706153539782
185,,0.34005165100097656,7.254308882456338,1.3891680222657692,0.9062762957151156,1.3871820837842934,1.3771115143216177
186,,0.33640050888061523,7.1349056228572225,1.3891680222657692,0.9062762957151156,1.381098314496268,1.3771115143216177
187,,0.3425304889678955,6.9386781232182155,1.3891680222657692,0.9062762957151156,1.370651058200638,1.3895803615840856
188,,0.3390936851501465,7.055292931445528,1.3891680222657692,0.9062762957151156,1.3766135840887468,1.3862335415337008
189,,0.34098005294799805,7.055292931445528,1.3891680222657692,0.9062762957151156,1.3766135840887468,1.3862335415337008
190,,0.3400912284851074,6.968527449085222,1.3891680222657692,0.9062762957151156,1.381098314496268,1.3862335415337008
191,,0.3400397300720215,7.055292931445528,1.3891680222657692,0.9062762957151156,1.3766135840887468,1.3862335415337008
192,,0.34275031089782715,7.224356315076985,1.3891680222657692,0.9062762957151156,1.3766135840887468,1.3803988471370838
193,,0.33905577659606934,7.06524612667405,1.3891680222657692,0.9062762957151156,1.381098314496268,1.3754706153539782
194,,0.3325645923614502,7.264171146658935,1.3891680222657692,0.9062762957151156,1.3761977886234178,1.3771115143216177
195,,0.34051036834716797,6.971775712004566,1.3891680222657692,0.9062762957151156,1.3774540326914282,1.3862335415337008
196,,0.3400907516479492,7.026717901880818,1.3891680222657692,0.9062762957151156,1.37787868042597,1.3754706153539782
197,,0.33998584747314453,6.850036386862422,1.3891680222657692,0.9062762957151156,1.3751093928959237,1.3862335415337008
