,Vernier,Time,Cam,L,Lambda,Lp,Ld
71,41.50000059000001,0.022963285446166992,34.82927679608256,1.390470072731514,0.913774956111764,1.3715009730728502,
72,43.75000150000001,0.023931026458740234,36.428549559992966,1.390470072731514,0.913774956111764,1.3793594495162713,
73,45.000001250000004,0.02113652229309082,36.50617281829548,1.390470072731514,0.913774956111764,1.3764699940050351,
74,44.0000035,0.029997587203979492,35.3952974485968,1.390470072731514,0.913774956111764,1.38237462914701,
75,42.00000117,0.023926734924316406,34.264804599619836,1.390470072731514,0.913774956111764,1.3747558117234155,
76,42.00000117,0.02296137809753418,34.43018417845349,1.390470072731514,0.913774956111764,1.3864354316152898,
77,42.00000117,0.02296304702758789,34.43018417845349,1.390470072731514,0.913774956111764,1.3864354316152898,
78,42.000001170000004,0.02395772933959961,33.942192895911944,1.390470072731514,0.913774956111764,1.3832742588440714,
79,39.75000025,0.02293682098388672,31.30396942544018,1.390470072731514,0.913774956111764,1.3896176788626604,
80,36.50000158000001,0.021941184997558594,28.605253526250802,1.390470072731514,0.913774956111764,1.3844848039723034,
81,33.000000920000005,0.022933006286621094,25.337820467014453,1.390470072731514,0.913774956111764,1.388404217099904,
82,29.500000250000003,0.022965192794799805,22.228698533315804,1.390470072731514,0.913774956111764,1.3898730787220752,1.3868371537255693
83,26.000001290000004,0.0229337215423584,19.18396143841663,1.390470072731514,0.913774956111764,1.3878346674371738,1.3904957875536332
84,22.00000175,0.02003192901611328,15.979831727221173,1.390470072731514,0.913774956111764,1.3897592847234483,1.3911877931552352
85,18.25000079,0.019989013671875,12.356928736888712,1.390470072731514,0.913774956111764,1.3972869849482545,1.394007459241114
86,15.00000042,0.019974231719970703,9.826472934157165,1.390470072731514,0.913774956111764,1.413434100727249,1.4085968806253517
87,12.25000063,0.020024776458740234,7.7892405617861735,1.390470072731514,0.913774956111764,1.4756491788671153,1.4634038911306395
88,8.50000052,0.02998805046081543,5.721170879643911,1.390470072731514,0.913774956111764,1.540339960420822,1.5225098348197843
89,7.00000048,0.030008316040039062,4.682389838556147,1.390470072731514,0.913774956111764,1.4813123673199027,1.4698270204061568
90,5.749999880000001,0.030030012130737305,2.62655493905599,1.390470072731514,0.913774956111764,1.4056439430465284,1.4003097790964603
91,5.000000280000001,0.019980192184448242,2.4408756345100455,1.390470072731514,0.913774956111764,1.4031049852666264,1.4051710754495323
92,4.50000013,0.019967317581176758,1.8986627623582166,1.390470072731514,0.913774956111764,1.4072683082479138,1.40367869781409
93,3.2500001599999995,0.019977092742919922,-0.39630273904902885,1.390470072731514,0.913774956111764,1.4006940020205076,1.3975495218242944
94,-0.5000000000000006,0.020008325576782227,-4.36092052680833,1.390470072731514,0.913774956111764,1.4011046783885763,1.4013509177410741
95,-4.749999990000002,0.022939205169677734,-7.513656654743713,1.390470072731514,0.913774956111764,1.3881470781087923,1.3911287438073214
96,-7.000000480000001,0.022929906845092773,-9.465680684628593,1.390470072731514,0.913774956111764,1.393842204884529,1.3969377354414643
97,-8.750000810000003,0.022939682006835938,-10.83307876589052,1.390470072731514,0.913774956111764,1.3935986233029491,1.3879356256897737
98,-10.000000560000002,0.023942947387695312,-11.72040244365285,1.390470072731514,0.913774956111764,1.3862709493219512,1.3816414285308398
99,-11.499999750000004,0.02196669578552246,-13.343475929678743,1.390470072731514,0.913774956111764,1.3921418108723402,1.3916772450567283
100,-13.500000380000001,0.022964000701904297,-15.282251423296758,1.390470072731514,0.913774956111764,1.3897006134118854,1.3914847401256987
101,-16.50000046,0.0229644775390625,-17.706467642051607,1.390470072731514,0.913774956111764,1.3878381761169583,1.3885123600056237
102,-18.500001080000004,0.022925615310668945,-18.47707275788928,1.390470072731514,0.913774956111764,1.3907678147575202,1.388045495427124
103,-18.99999996,0.02393937110900879,-18.587936310284224,1.390470072731514,0.913774956111764,1.3878088596287523,1.388009823649203
104,-18.99999996,0.0229647159576416,-18.47707275788928,1.390470072731514,0.913774956111764,1.3907678147575202,1.388045495427124
105,-18.500001080000004,0.022963523864746094,-17.310972861422755,1.390470072731514,0.913774956111764,1.3910093205328529,1.3888040599868696
106,-16.750000750000005,0.022946596145629883,-15.464807013669244,1.390470072731514,0.913774956111764,1.3885317093647151,1.391038324319325
107,-14.49999983,0.023923397064208984,-13.843341629740266,1.390470072731514,0.913774956111764,1.3847913015275215,1.3793325933451235
108,-12.250000630000002,0.022939682006835938,-11.570080638579169,1.390470072731514,0.913774956111764,1.3771246767337173,1.3746531647579832
109,-9.250000540000002,0.023934602737426758,-8.746976688714039,1.390470072731514,0.913774956111764,1.3776546058973036,1.3779032777325606
110,-6.500000319999999,0.02290654182434082,-6.6562240752172,1.390470072731514,0.913774956111764,1.3841165189473985,1.3773965078378094
111,-3.5000002399999994,0.023058652877807617,-2.7074928419132327,1.390470072731514,0.913774956111764,1.3838866789437638,1.3799832980875326
112,1.9999999800000008,0.020023584365844727,1.7680696316426523,1.390470072731514,0.913774956111764,1.380032670482944,1.3786529213649286
113,6.750000190000001,0.022962570190429688,5.916959902077295,1.390470072731514,0.913774956111764,1.3841502401414154,1.3868843171974732
114,12.500000060000003,0.02191758155822754,10.55155190711235,1.390470072731514,0.913774956111764,1.3810523577462543,1.3843907421284944
115,16.75000075000001,0.02393317222595215,14.040468011669542,1.390470072731514,0.913774956111764,1.385698048883674,1.3838394887835843
116,20.500000000000004,0.022913455963134766,17.217346120726866,1.390470072731514,0.913774956111764,1.3923347870878875,1.3858388649290025
117,24.25000096000001,0.022908687591552734,20.48909055179764,1.390470072731514,0.913774956111764,1.3808444342503483,1.3779342044133425
118,27.49999963000001,0.022933006286621094,23.382755566321222,1.390470072731514,0.913774956111764,1.3841990326369844,1.3818173494722858
119,31.500002580000007,0.022905826568603516,27.066245266094896,1.390470072731514,0.913774956111764,1.382487357063489,
120,35.50000042000001,0.022915363311767578,30.38298330076187,1.390470072731514,0.913774956111764,1.3777939817279519,
121,40.00000225000001,0.02396988868713379,33.94396149630401,1.390470072731514,0.913774956111764,1.3904415757759547,
122,42.99999892000001,0.02294135093688965,36.19337824580801,1.390470072731514,0.913774956111764,1.3846058846880511,
123,45.99999900000002,0.0229642391204834,38.77037697825164,1.390470072731514,0.913774956111764,1.387771525083299,
124,48.000001340000004,0.02290201187133789,39.75624057288638,1.390470072731514,0.913774956111764,1.3827268234935879,
125,47.74999934000001,0.0229647159576416,38.695560837548655,1.390470072731514,0.913774956111764,1.3906039743331438,
126,46.25000100000001,0.022133588790893555,37.06305460427107,1.390470072731514,0.913774956111764,1.3877044278438346,
127,45.00000125000001,0.01999521255493164,36.831659626277826,1.390470072731514,0.913774956111764,1.3965227441510153,
128,44.749999250000016,0.01999950408935547,36.59402045460772,1.390470072731514,0.913774956111764,1.3946943388411044,
129,44.500000670000006,0.029986858367919922,36.59402045460772,1.390470072731514,0.913774956111764,1.3946943388411044,
130,44.50000067,0.01999807357788086,36.676808180520354,1.390470072731514,0.913774956111764,1.4024997380387558,
131,44.50000067,0.022964954376220703,36.67330266192485,1.390470072731514,0.913774956111764,1.3953011391516479,
132,44.50000066999999,0.0229644775390625,36.59402045460772,1.390470072731514,0.913774956111764,1.3946943388411044,
133,44.0000035,0.021910905838012695,34.91831577355183,1.390470072731514,0.913774956111764,1.3969024035578657,
134,40.25000084,0.0229644775390625,31.63792605068583,1.390470072731514,0.913774956111764,1.402427256068805,
135,36.750003580000005,0.022931337356567383,28.85705162770035,1.390470072731514,0.913774956111764,1.4003142639747144,
136,34.00000208,0.023928403854370117,26.629075150240126,1.390470072731514,0.913774956111764,1.399634039429685,
137,31.500002580000007,0.022963762283325195,24.427346401790928,1.390470072731514,0.913774956111764,1.4051013356369197,1.400804322369277
138,28.500000790000012,0.02292633056640625,21.259611896869096,1.390470072731514,0.913774956111764,1.396323743151146,1.4006304751722907
139,25.500002420000005,0.02293872833251953,18.59925916908972,1.390470072731514,0.913774956111764,1.4030003026126217,1.403771410161482
140,22.25000033,0.022963523864746094,16.25205308614092,1.390470072731514,0.913774956111764,1.400784729293527,1.4021531502157483
141,20.00000113,0.02292633056640625,14.531804713693486,1.390470072731514,0.913774956111764,1.399689508730817,1.394520725506435
142,18.50000108,0.022914648056030273,13.428383853632958,1.390470072731514,0.913774956111764,1.3943530567375255,1.3910385869373885
143,16.500000459999995,0.022925138473510742,11.855020202276338,1.390470072731514,0.913774956111764,1.3950470869491043,1.3929672431384654
144,15.500001000000003,0.029994726181030273,10.916026651491036,1.390470072731514,0.913774956111764,1.3981458608193549,1.3952916962734825
145,14.00000096,0.029993772506713867,9.27708289049336,1.390470072731514,0.913774956111764,1.3968367886599438,1.3981864071996157
146,11.7500009,0.03002309799194336,7.002478367094218,1.390470072731514,0.913774956111764,1.400006380622233,1.3957607846031947
147,9.499999980000002,0.020000934600830078,5.076309002562345,1.390470072731514,0.913774956111764,1.3963093376581472,1.3942354902093268
148,7.000000480000001,0.022968292236328125,2.7845873782844985,1.390470072731514,0.913774956111764,1.400786203020664,1.3982730549974616
149,4.74999999,0.02295851707458496,0.8312161234555222,1.390470072731514,0.913774956111764,1.4012015851623467,1.4010292612911721
150,2.25000006,0.021942615509033203,-1.3164134919224435,1.390470072731514,0.913774956111764,1.4023245962213209,1.397754998310497
151,-0.2500000000000004,0.02191948890686035,-3.4850597320186423,1.390470072731514,0.913774956111764,1.399018429507966,1.3963486373660028
152,-2.500000140000001,0.02293086051940918,-5.369525299451848,1.390470072731514,0.913774956111764,1.3953673983712238,1.3916018920691298
153,-4.749999990000002,0.022927045822143555,-7.282500583220765,1.390470072731514,0.913774956111764,1.4053094958800447,1.399776534290726
154,-7.000000480000001,0.021941184997558594,-9.649631654189053,1.390470072731514,0.913774956111764,1.3964974751738166,1.39252306744147
155,-9.250000540000004,0.021967172622680664,-11.400245049438558,1.390470072731514,0.913774956111764,1.3961348766406305,1.3935568230396733
156,-12.000000330000004,0.02293086051940918,-13.712699356646132,1.390470072731514,0.913774956111764,1.404301961956072,1.4021069431589672
157,-14.250000400000001,0.021966934204101562,-15.433061958072019,1.390470072731514,0.913774956111764,1.3947623050461178,1.3911839105735357
158,-15.999999880000003,0.022964000701904297,-16.525431510331817,1.390470072731514,0.913774956111764,1.3997675982050075,1.397172295242795
159,-16.50000046,0.021966934204101562,-16.748920283653703,1.390470072731514,0.913774956111764,1.3944377960342478,1.3930879958840863
160,-16.500000460000003,0.02293848991394043,-16.524248082423078,1.390470072731514,0.913774956111764,1.3997675982050075,1.393399541476799
161,-15.75000129,0.022924184799194336,-15.237366615367103,1.390470072731514,0.913774956111764,1.3940073486199296,1.395238726600579
162,-13.749999810000004,0.022939205169677734,-13.802833531340362,1.390470072731514,0.913774956111764,1.3997504385991828,1.3943538883243851
163,-13.00000065,0.015104055404663086,-13.133974426362576,1.390470072731514,0.913774956111764,1.3957291303855783,1.3923525538779338
164,-11.25000031,0.02946019172668457,-10.905984418286739,1.390470072731514,0.913774956111764,1.383238058505049,1.3806119049810066
165,-9.000000250000001,0.021973848342895508,-9.519860464757414,1.390470072731514,0.913774956111764,1.3889473693828809,1.3858736098650188
166,-7.999999940000001,0.022907733917236328,-8.764134409160025,1.390470072731514,0.913774956111764,1.3875745520079745,1.3887971081868205
167,-7.000000480000001,0.022932767868041992,-8.20927247418091,1.390470072731514,0.913774956111764,1.38738248327924,1.3842140842138526
168,-7.00000048,0.021967172622680664,-8.20927247418091,1.390470072731514,0.913774956111764,1.38738248327924,1.3842140842138526
169,-7.5000002100000005,0.021942138671875,-9.319340568988057,1.390470072731514,0.913774956111764,1.3954287519557356,1.3902544002992423
170,-9.250000540000002,0.022947072982788086,-10.286167537713247,1.390470072731514,0.913774956111764,1.3929921302165984,1.3901538121894752
171,-9.00000025,0.022922277450561523,-9.849058495397598,1.390470072731514,0.913774956111764,1.3900557601865364,1.3844848039723034
172,-7.750000500000001,0.02292633056640625,-7.918266689429583,1.390470072731514,0.913774956111764,1.3864811429440318,1.3854164892641174
173,-5.00000028,0.022907018661499023,-5.431363999163555,1.390470072731514,0.913774956111764,1.3858172788624317,1.383900439866941
174,-1.9999999799999997,0.021967172622680664,-2.8622823303619387,1.390470072731514,0.913774956111764,1.3853350555478618,1.378854583823914
175,0.2500000000000005,0.021939992904663086,-0.8446935197885568,1.390470072731514,0.913774956111764,1.3910277763089332,1.3872912726609252
176,2.75000022,0.022930383682250977,1.3418126882246042,1.390470072731514,0.913774956111764,1.3866156401046636,1.3847950575413717
177,5.00000028,0.02292490005493164,2.8793447248328032,1.390470072731514,0.913774956111764,1.3784725616410665,1.378395248797392
178,,0.022914886474609375,4.363940852811623,1.390470072731514,0.913774956111764,1.3825981860838295,1.3831147601031082
179,,0.02210378646850586,5.648581060854092,1.390470072731514,0.913774956111764,1.3892162616853332,1.3870414997290963
180,,0.024515867233276367,7.119149683212333,1.390470072731514,0.913774956111764,1.3884330318442129,1.3874157091137507
181,,0.0219423770904541,7.0810498529471975,1.390470072731514,0.913774956111764,1.3851901109804226,1.3874157091137507
182,,0.022939682006835938,7.0810498529471975,1.390470072731514,0.913774956111764,1.3851901109804226,1.3874157091137507
183,,0.02196788787841797,7.0810498529471975,1.390470072731514,0.913774956111764,1.3851901109804226,1.3874157091137507
184,,0.02193474769592285,7.0810498529471975,1.390470072731514,0.913774956111764,1.3851901109804226,1.3874157091137507
185,,0.02293872833251953,7.0810498529471975,1.390470072731514,0.913774956111764,1.3851901109804226,1.3874157091137507
186,,0.022925138473510742,7.119149683212333,1.390470072731514,0.913774956111764,1.3884330318442129,1.3874157091137507
187,,0.02297210693359375,7.119149683212333,1.390470072731514,0.913774956111764,1.3884330318442129,1.3874157091137507
188,,0.022930383682250977,7.119149683212333,1.390470072731514,0.913774956111764,1.3884330318442129,1.3874157091137507
189,,0.0229644775390625,7.119149683212333,1.390470072731514,0.913774956111764,1.3884330318442129,1.3874157091137507
190,,0.022930383682250977,7.119149683212333,1.390470072731514,0.913774956111764,1.3884330318442129,1.3874157091137507
191,,0.021966934204101562,7.119149683212333,1.390470072731514,0.913774956111764,1.3884330318442129,1.3874157091137507
192,,0.022973060607910156,7.119149683212333,1.390470072731514,0.913774956111764,1.3884330318442129,1.3874157091137507
193,,0.022939443588256836,7.119149683212333,1.390470072731514,0.913774956111764,1.3884330318442129,1.3874157091137507
194,,0.021967172622680664,7.119149683212333,1.390470072731514,0.913774956111764,1.3884330318442129,1.3874157091137507
195,,0.02003931999206543,7.119149683212333,1.390470072731514,0.913774956111764,1.3884330318442129,1.3874157091137507
196,,0.022921323776245117,7.119149683212333,1.390470072731514,0.913774956111764,1.3884330318442129,1.3874157091137507
197,,0.02290821075439453,7.119149683212333,1.390470072731514,0.913774956111764,1.3884330318442129,1.3874157091137507
